,A,B,C,D
2001-10-14,-28.833294511278737,-14.866122090646433,-33.72618512306694,-8.751333344845113
2001-10-15,-28.829721946509903,-16.15422832116443,-33.951952954668734,-8.671669328983944
2001-10-16,-28.887020122931222,-15.64134882437085,-33.108329034771195,-8.348227381885843
2001-10-17,-28.279525759263823,-16.537693656539542,-33.959589870404294,-6.13778423880514
2001-10-18,-28.71773102350091,-17.092003139715754,-34.53732555229096,-6.089821016438855
2001-10-19,-28.705966245130565,-18.89941179942449,-33.80780854331685,-4.967755906279477
2001-10-20,-27.949270288978383,-17.851499456727343,-34.933472190457664,-7.324344063497179
2001-10-21,-28.24862461167271,-19.543890892819636,-33.30431435956514,-7.831314390505201
2001-10-22,-29.888717490230505,-20.607780531853024,-34.798414439917934,-5.521628665561138
2001-10-23,-29.82609414018023,-21.181753452865983,-31.737936904478133,-6.111568608763253
2001-10-24,-31.042813755422628,-20.17919639801673,-33.02413289295612,-6.5622645552095475
2001-10-25,-33.234608070332854,-19.619697252401835,-33.49110704136486,-7.352063939590399
2001-10-26,-34.090971784262386,-19.237476984226372,-35.55157215618111,-6.615170713552775
2001-10-27,-35.2764196503187,-19.102016102279112,-36.54890928825563,-5.771506805669206
2001-10-28,-35.25990975093958,-17.451696023627676,-38.16560688258444,-6.151043079368516
2001-10-29,-34.56197002985261,-16.193914611275304,-39.19647214107554,-6.016961481687446
2001-10-30,-35.22484098105824,-16.953438552174354,-38.85014203708833,-5.939858009561494
2001-10-31,-36.175178735635676,-16.491896170793794,-40.52088601389276,-5.065872335221466
2001-11-01,-36.2167135773642,-17.488878904619078,-41.48844529578004,-5.983467556671511
2001-11-02,-34.56836461215855,-17.033547205024405,-40.37781584273874,-6.188079618643618
2001-11-03,-33.477165628351514,-15.26481529776628,-39.69062937813341,-6.899634091102951
2001-11-04,-34.76424942208962,-16.570252181281102,-37.086135887530176,-7.943587206370708
2001-11-05,-34.217491114684634,-15.31434453818543,-36.917706951640945,-10.686848480719323
2001-11-06,-34.91416246367464,-15.119770157317344,-35.940290634252044,-11.85961063970964
2001-11-07,-34.263129161399895,-15.700792325692248,-35.8031753340978,-12.880434330738094
2001-11-08,-35.421314065761706,-15.525593796307305,-36.35846417496195,-12.577689305668544
2001-11-09,-36.47597443764709,-17.185844455562528,-35.899439392208116,-12.949818736596994
2001-11-10,-38.40656167682456,-16.648729152504067,-35.202191582298184,-12.573401323802337
2001-11-11,-39.74740887284896,-18.218122613539006,-34.54806029375177,-12.861587054365181
2001-11-12,-39.61212071003604,-19.061029715114728,-34.306250309255496,-14.027538335440907
2001-11-13,-39.213771805381654,-17.716551059442875,-33.65855008242667,-13.961204597113912
2001-11-14,-40.04563194045462,-17.903861015088335,-34.173154632517374,-12.951204292633317
2001-11-15,-39.7787223164918,-18.101279598934372,-36.052539009715375,-12.186251232920595
2001-11-16,-38.20051292804595,-17.908799889331224,-35.07045170865144,-11.425030971855954
2001-11-17,-37.71780854937849,-17.84907113812016,-35.96289661466809,-11.978657976714167
2001-11-18,-36.88453573204133,-18.037776096492287,-37.37808096715929,-11.57205771657282
2001-11-19,-37.20649085899611,-19.35184036910037,-39.005090772321516,-12.150730267719629
2001-11-20,-38.53465049016955,-18.060844669081693,-39.993233398233365,-12.912645539513829
2001-11-21,-38.34411410191791,-16.6385479181657,-41.181191422216244,-13.448955433375462
2001-11-22,-38.58976055286733,-17.14336357241682,-39.962823942048864,-14.895376082826683
2001-11-23,-38.82364708366175,-16.583977251175252,-40.030008985966944,-14.021229779540095
2001-11-24,-38.29177360510474,-16.094797107919213,-39.89198510455957,-13.211250637384389
2001-11-25,-37.80518028395457,-15.85479203241308,-39.29756477506322,-14.65334265898522
2001-11-26,-39.585327031692955,-16.438356999214037,-39.0458689947242,-14.052614872258456
2001-11-27,-39.06654286138557,-17.118516967996868,-39.81267630760359,-13.093613365401003
2001-11-28,-39.49756776463318,-18.42538627107778,-39.85501827507538,-13.444755035202217
2001-11-29,-38.777673112338384,-18.488067419426987,-40.423980719475274,-13.502242965906964
2001-11-30,-37.87961493210764,-18.64974187137789,-37.6881062906901,-13.627887192770038
2001-12-01,-37.5862233270062,-19.173547411479667,-36.07527742665177,-13.901175973721047
2001-12-02,-38.68552912135147,-19.551235814399515,-35.42497418990284,-12.70487879186733
2001-12-03,-37.70630123293671,-19.21091457865788,-35.31306930928969,-11.773703291355885
2001-12-04,-37.018457630855494,-19.6422453770103,-35.749744442857,-11.304461437043122
2001-12-05,-38.53885756080087,-20.05734749908977,-35.135310424461274,-10.553904340286426
2001-12-06,-39.21028408614019,-20.2133839941459,-37.09255271966467,-11.81659558794611
2001-12-07,-39.506495600930315,-20.137715754721267,-37.06878771803258,-12.692928932161827
2001-12-08,-41.66656985737741,-19.875196410245998,-36.17210232637356,-13.27679094861688
2001-12-09,-41.81890300165652,-21.73283536876896,-37.101931573959206,-13.472693472095978
2001-12-10,-41.04164109604864,-21.260840829609805,-38.62575483882138,-13.26307233644544
2001-12-11,-39.770902837441334,-21.451827365965404,-39.06773920744613,-13.12630832864646
2001-12-12,-39.326511907561574,-21.45436949652548,-39.651439782776364,-13.711723897727154
2001-12-13,-38.52923706010976,-22.448742971698273,-38.82949093810301,-15.08540126780415
2001-12-14,-39.04420628399723,-20.936489678417725,-39.94197656897988,-15.61770866278502
2001-12-15,-38.43759620788309,-20.72006026029707,-40.94096454548342,-14.65455546424071
2001-12-16,-39.33223148927745,-20.458353054582794,-42.239964439566904,-15.508250423721218
2001-12-17,-39.608137126836525,-21.79999629274252,-42.976104633085185,-15.600432768931398
2001-12-18,-37.678664991045764,-21.610337355072254,-42.5963557483239,-16.073733857439365
2001-12-19,-37.244063506519325,-21.77438000993942,-43.32036540560645,-15.04792443367565
2001-12-20,-36.28369971771887,-24.058743520719773,-43.11734758304296,-13.04351481512031
2001-12-21,-36.97014806807238,-25.017044905108467,-41.80166781698143,-14.026239223974676
2001-12-22,-37.62468694984497,-24.44028223036827,-41.887008734385184,-13.217431124565238
2001-12-23,-38.42630832848059,-24.35832364362234,-40.742869446348,-13.369970363681821
2001-12-24,-36.36038794330164,-23.98943461026923,-41.427944130934684,-11.765557462047537
2001-12-25,-37.06371178056877,-24.0055572469101,-39.664494957559484,-12.535388534385211
2001-12-26,-37.20377781114716,-24.340410974837386,-40.672001557464554,-12.070354048101967
2001-12-27,-37.77908963196836,-24.856850410144755,-39.83353685771563,-11.432792794072215
2001-12-28,-35.772151649749205,-23.662729044805282,-39.991417998240095,-10.757492033404523
2001-12-29,-36.20270384649875,-24.937319512262263,-39.70662579623215,-11.10572521035835
2001-12-30,-35.77523522358059,-25.352291038107364,-38.73446521111735,-12.424411663833787
2001-12-31,-34.9231921097031,-25.333738697917784,-37.985054155327084,-13.227968266767764
2002-01-01,-34.637246711001936,-25.29048731811534,-36.59720434907799,-12.906361304789382
2002-01-02,-33.92613374405176,-25.535899406163658,-37.464198700944216,-12.595538356972801
2002-01-03,-32.15412182843285,-25.73700763604012,-37.70471436781668,-10.956375197273337
2002-01-04,-31.523367592919858,-24.709109266820207,-37.05887314157388,-12.04888437868127
2002-01-05,-31.42513537203106,-25.25315422549493,-38.442813635103946,-12.23484528550743
2002-01-06,-30.603912846405766,-24.900077376783024,-38.572311295406124,-11.769139161156154
2002-01-07,-30.33680837361363,-24.635889534135462,-39.15129723128901,-10.852983894317768
2002-01-08,-30.41381575866885,-25.177536531130738,-38.69882981097341,-10.024581696395716
2002-01-09,-31.22087091345471,-26.615033508324142,-38.79486204336625,-8.71285867922618
2002-01-10,-33.27354815985831,-27.723418707880896,-38.75078539284848,-8.11963275261411
2002-01-11,-34.204674174472146,-28.66981036343971,-38.849056799110606,-8.092305042645888
2002-01-12,-35.18392789132353,-26.76637287257456,-41.388936708131766,-8.51283781550287
2002-01-13,-36.8529484547853,-23.825602247360184,-40.48424606449086,-10.678327656389227
2002-01-14,-35.99920121862159,-23.744127063256002,-39.41925817721011,-10.793408007295644
2002-01-15,-35.65929971403002,-21.29373488915,-39.819441941818376,-11.02534463927352
2002-01-16,-35.12159718573594,-20.93993063935554,-41.328045632224736,-10.84485393758433
2002-01-17,-32.50616559376967,-22.65286653641693,-41.03917422209109,-9.57501144532048
2002-01-18,-33.48351082907158,-23.44641632796897,-42.44015202372851,-9.7179558368538
2002-01-19,-32.95140794532047,-24.76576237048455,-42.57814183216829,-11.499541347581113
2002-01-20,-31.35506411920402,-24.76695850571685,-42.48006808124903,-11.057679012369237
2002-01-21,-31.883103521046955,-24.350340826314714,-43.836426747971096,-10.676359248224534
2002-01-22,-32.30854098163965,-23.144528769760086,-42.611532581842425,-11.15116279029165
2002-01-23,-31.01371178776767,-23.05401715035967,-43.323918533437336,-12.662525964433186
2002-01-24,-29.326457574924355,-24.114998185804183,-44.97126263964127,-13.077878636393304
2002-01-25,-30.29797617704022,-22.720477191765596,-45.45384148241899,-11.4730040054434
2002-01-26,-28.056811297942097,-23.522754162871937,-45.9795003004923,-13.490590521935728
2002-01-27,-29.437100888325755,-23.339929641954818,-46.877384115275426,-14.613326066461488
2002-01-28,-30.478473095510363,-22.737516394605507,-46.42585201822498,-13.951334325614408
2002-01-29,-29.625199190318476,-23.89407550656686,-47.71181835910922,-14.89763731982151
2002-01-30,-28.86858752563344,-24.68121822204644,-47.414203681894406,-13.327125821671498
2002-01-31,-28.970958416385177,-23.241771483063037,-46.3380368567471,-11.801525223410852
2002-02-01,-29.935581174818832,-22.923704200983597,-47.20753883561241,-12.538328309682123
2002-02-02,-29.672226199224305,-23.052881529005397,-47.63233615350715,-13.42145719713395
2002-02-03,-29.80362593553201,-22.16036220866195,-48.19991865064851,-12.930278059368339
2002-02-04,-29.6123871041747,-20.89722968747529,-48.01818683498752,-13.37883164638452
2002-02-05,-31.88859869469683,-19.989477863375658,-47.60690504951255,-12.934706809057717
2002-02-06,-30.86144559942501,-20.273416556957546,-46.67172949584756,-13.447916767613801
2002-02-07,-29.59906543722138,-19.851206558756036,-46.4504312691421,-13.043244134026054
2002-02-08,-31.062458958187523,-19.542981080003237,-46.90040395404677,-13.222160714269712
2002-02-09,-30.72910899373248,-18.584731133911397,-47.07836101928933,-12.581969415377396
2002-02-10,-31.026462545322662,-19.378117566928722,-46.347667295829915,-10.414365164336639
2002-02-11,-29.649349851203773,-20.871763432383506,-45.28569081329555,-10.811953248377716
2002-02-12,-29.78375633466056,-19.52098855511626,-45.3237381780005,-10.30793054919298
2002-02-13,-29.240591615156298,-20.22970103914972,-46.98508887958031,-11.095273497448265
2002-02-14,-29.748063581173238,-20.48315727796694,-46.27530057309281,-12.168648622276606
2002-02-15,-29.20800601714839,-19.83394742320642,-46.67363487986629,-13.282688388132708
2002-02-16,-29.180867071248272,-21.13703569352677,-46.46149520885457,-13.677465602974571
2002-02-17,-28.82989778911937,-21.100016059576678,-47.59063305600273,-12.08292878523233
2002-02-18,-28.937787124691905,-21.06478542440721,-47.21828585718611,-11.746942292959773
2002-02-19,-26.779148947054008,-19.988685866083035,-47.20422987669138,-10.553635392345171
2002-02-20,-27.390202843003856,-22.185833091182282,-47.282178835811926,-9.643030861424357
2002-02-21,-26.59846861568791,-24.248946291079797,-47.7719695621232,-8.871946253921127
2002-02-22,-26.511076927165046,-23.68227671862855,-48.63103534038149,-8.104013508330182
2002-02-23,-26.30080278182124,-24.02667455385215,-48.264942619327364,-7.890073509689992
2002-02-24,-26.84344442181165,-24.5937973782079,-48.73467625125222,-6.614728184738406
2002-02-25,-28.08371351703012,-25.158627480116834,-50.10263652938399,-7.423563232089687
2002-02-26,-28.297448023414752,-26.018766481300403,-50.64510498103002,-7.406059789276382
2002-02-27,-28.017310588629307,-23.387397599073374,-51.39292575137924,-6.821426435146077
2002-02-28,-28.982964705444203,-23.49484662090133,-51.298932726027274,-6.584011378722504
2002-03-01,-29.254342233551753,-22.916473743528016,-49.931802493763165,-7.40624061653588
2002-03-02,-27.7364864360339,-22.737746557317152,-49.236104698371754,-8.728922313703016
2002-03-03,-28.87600891403982,-22.36680248924587,-50.2112077087024,-7.870823885102684
2002-03-04,-28.87853184720783,-21.08373749245517,-49.7494449751934,-8.86391860873985
2002-03-05,-29.449140322196794,-20.20581396649041,-48.82083796901402,-8.977205143905811
2002-03-06,-29.97972445624293,-19.123701149762965,-47.906190304017855,-8.87359886984064
2002-03-07,-29.099383757349727,-18.364571548744227,-47.74994336501075,-10.847587184079456
2002-03-08,-28.347142646087473,-16.92095009713146,-49.11395268315181,-11.29788853656864
2002-03-09,-27.195067046002084,-16.406457756195447,-48.06847080872884,-10.653940414425305
2002-03-10,-28.065654484088533,-17.899834552406624,-47.19276307563115,-9.082440506963176
2002-03-11,-29.928058257386564,-18.199486992622266,-47.946460141158276,-8.6581121960157
2002-03-12,-30.145343469642764,-18.034398963815605,-48.97493426260616,-9.810308392602606
2002-03-13,-31.44147041765558,-17.35239677592878,-48.381236243736254,-9.539411198544649
2002-03-14,-31.218018320093726,-17.30395702028004,-48.85103951385491,-9.950845070741263
2002-03-15,-29.80989787906147,-18.348707585543778,-49.310374530998374,-11.060792505063251
2002-03-16,-29.387919582463365,-19.722830363220137,-50.6338238500116,-10.496209373828798
2002-03-17,-29.23559409819475,-20.367924594795852,-50.21523855277257,-10.395633630723257
2002-03-18,-28.14911065945205,-20.547773672498064,-49.15135631398527,-10.777060094093699
2002-03-19,-28.922345586086244,-20.09741301980344,-48.137008637282314,-12.654706327926856
2002-03-20,-29.038758238748347,-20.62831152202885,-44.90170848325647,-12.766298581110203
2002-03-21,-29.894288751312722,-21.175329491890377,-44.350316697353215,-13.119637004846279
2002-03-22,-30.920726982770468,-21.4216793528835,-45.26228362271875,-13.73248718155498
2002-03-23,-30.787664663285586,-20.227069747810642,-45.45029207280943,-12.946169106352336
2002-03-24,-29.412480686745965,-22.863289701290153,-45.109882407950096,-13.240621166520375
2002-03-25,-28.40246406165104,-23.07701558205619,-43.2517765066696,-13.49193346031451
2002-03-26,-29.839994487795515,-21.528763888621548,-42.52100130770587,-15.10311559963676
2002-03-27,-29.370865435942726,-22.114356613216103,-42.39789885103628,-14.350110044173453
2002-03-28,-29.941277758047747,-23.888457209494998,-42.78033688096141,-15.615629266719173
2002-03-29,-29.136476854687956,-23.993988586824067,-41.119411634995814,-15.78859973664111
2002-03-30,-30.315553863845746,-23.266387941215733,-41.98882368803202,-16.829579506178845
2002-03-31,-31.381210709049338,-22.720184846936956,-43.84308336801876,-15.777935909194195
2002-04-01,-29.93639843397143,-21.886151667324025,-43.91317021513545,-14.595516966669367
2002-04-02,-30.07601164154271,-23.211224440088483,-44.82114031742261,-12.063042121843047
2002-04-03,-29.487547362595688,-23.45806935543929,-46.38874253654799,-11.3600151491182
2002-04-04,-28.83789548848007,-22.21339636090742,-46.82262356203662,-11.079718626979249
2002-04-05,-30.069383378089054,-21.880215862801453,-48.171397851801736,-10.611189734555365
2002-04-06,-29.848285919021894,-21.992599527485673,-46.49412087141182,-9.024935483209722
2002-04-07,-29.90589251428617,-21.30447771157686,-46.11409594629471,-8.483681732575894
2002-04-08,-29.7837432239389,-21.227842421071596,-46.131338497318424,-7.1730185493998135
2002-04-09,-30.47291924114089,-18.016032062664298,-46.01559611008704,-5.453980361206678
2002-04-10,-31.688841379895607,-18.568597548010157,-45.53050494148606,-5.99339260006389
2002-04-11,-31.237787720929592,-20.46079358020354,-44.76341918016881,-5.65393448750271
2002-04-12,-31.791002442587047,-18.403534321008618,-46.59433563326942,-7.261804996383958
2002-04-13,-30.28962740214502,-18.71453461300816,-47.20799491209882,-5.592097044697
2002-04-14,-30.534960074498027,-19.23488380194607,-47.30776678693788,-5.254231850140492
2002-04-15,-30.267556116641387,-19.93941103065035,-47.46443238272776,-5.437295456955523
2002-04-16,-30.13390809646557,-19.19208335945284,-47.345027737766614,-6.339343256947069
2002-04-17,-30.185342788647787,-19.411821338674446,-48.19299986133528,-6.96246407793521
2002-04-18,-31.676283988957103,-18.461727766222126,-49.038684950711435,-9.007909408529253
2002-04-19,-31.010587327357594,-16.42650050290353,-49.388873499309156,-8.69973820780121
2002-04-20,-29.406786817110238,-15.176400221286318,-48.757587501915104,-9.36044031607276
2002-04-21,-29.894162967933017,-15.5889961557374,-50.09962986694751,-11.177778013544582
2002-04-22,-30.55499370147855,-14.928668251790961,-49.176009776498795,-9.277248529693132
2002-04-23,-30.585611237359334,-14.507079011706985,-48.0737368758505,-8.74731878369168
2002-04-24,-29.558993315604873,-13.67410110029108,-48.414055679033716,-10.853551928049995
2002-04-25,-30.076135705573567,-12.035942119540376,-46.71006171917375,-11.094513251797416
2002-04-26,-28.72403310610888,-10.327157573339555,-46.03160789064387,-10.158731566426933
2002-04-27,-29.830589448239387,-11.263269423484454,-46.10942619334745,-10.141038780710623
2002-04-28,-29.720627523500557,-10.122432362088942,-46.14352862310019,-10.242601628234333
2002-04-29,-29.054975530629573,-10.570847581681598,-46.10213597211999,-7.700336887351439
2002-04-30,-29.388481036835383,-11.245329201856542,-46.13281528919796,-5.545631335664398
2002-05-01,-28.800077904231856,-10.621806604447178,-46.18084645310449,-4.7344126808955656
2002-05-02,-27.477357800708198,-10.888902840734458,-45.92443943045376,-5.260127034152393
2002-05-03,-27.036928378671316,-9.699313553220412,-46.76836320507254,-6.051931178050463
2002-05-04,-28.39962454009532,-9.348720679434507,-48.04334932959735,-4.981230102188811
2002-05-05,-28.214458807172374,-8.982898202845416,-47.73764563140057,-3.30175498503295
2002-05-06,-27.83617088428252,-9.337973260256058,-47.061722017154246,-4.51363747075365
2002-05-07,-29.207377668994905,-9.366799303576094,-46.907956571508464,-4.688432815518209
2002-05-08,-28.769792024571263,-9.32040914377349,-46.51811592388434,-5.203055151133846
2002-05-09,-30.03066419378596,-9.494834198274575,-46.947822637196815,-6.106706711833104
2002-05-10,-29.633939323879645,-8.452912788419692,-49.17176173583748,-6.547952835256579
2002-05-11,-30.41307225021312,-9.457875736918231,-50.20684829288486,-4.587235851162342
2002-05-12,-29.591702372442324,-7.3550456805932996,-51.06723263768877,-4.2141427703486
2002-05-13,-30.28831972455527,-7.54637702676275,-49.178505918158386,-2.996041590281079
2002-05-14,-31.228217502228997,-9.005995329830686,-49.3093525105239,-5.446832713388721
2002-05-15,-31.811246722919726,-8.302491939853223,-49.37769222004542,-5.552604593809298
2002-05-16,-31.50643823566204,-10.531579722029552,-49.42913156593047,-4.764369983108621
2002-05-17,-30.818907681415094,-12.060690667897276,-48.94341729274078,-4.335983311208113
2002-05-18,-29.33671177611368,-11.515671512682987,-48.72462160565719,-4.661098266414259
2002-05-19,-28.77638044634574,-12.160976288895322,-48.762405329451624,-5.951690735664452
2002-05-20,-28.663959938066977,-12.261470786428308,-48.924506386671126,-4.999609899273493
2002-05-21,-30.9912950378691,-12.91749196057985,-49.08571854036181,-4.1744039595997275
2002-05-22,-31.463078516762348,-13.213172877585963,-49.07542338204462,-6.5096422115311015
2002-05-23,-32.49656243605169,-12.745065249133745,-49.56315660549655,-7.35799177363594
2002-05-24,-33.02837837039314,-13.326435358237191,-48.99798145196039,-8.195716891806601
2002-05-25,-34.12891963615577,-11.104233124320105,-48.70744273765468,-7.575259905072381
2002-05-26,-35.42673738508452,-11.540885761154701,-48.81576666591597,-7.26505291266094
2002-05-27,-34.32431149476876,-13.51868690626588,-50.77167875305535,-8.682949729346474
2002-05-28,-33.88830306067234,-12.527839090893842,-52.36292562930152,-8.951032407745066
2002-05-29,-33.09693373610011,-11.25694062407048,-51.67814242203672,-10.051903137326569
2002-05-30,-34.203499450165026,-9.460052949207688,-54.47275597340586,-10.316252243818845
2002-05-31,-33.43831803454067,-9.432290302457275,-55.15014395328071,-9.954849191425867
2002-06-01,-32.61947509895704,-9.708785161673342,-55.258047967414186,-9.245411346266252
2002-06-02,-33.34764397480662,-10.544801389384105,-54.98230707841574,-8.613854756486012
2002-06-03,-33.92069873322499,-10.105169678715587,-54.35769786142096,-8.230057317416884
2002-06-04,-35.701085805258444,-8.946600301298137,-53.92575345059901,-7.549035996947457
2002-06-05,-34.49609505709019,-9.289204702533542,-52.81533176153978,-6.656320447044914
2002-06-06,-32.952279968024186,-11.198299278799244,-53.929264009575384,-6.917641165299653
2002-06-07,-31.840006962963578,-12.475788821528287,-54.188965844800315,-7.3181109131339666
2002-06-08,-30.474901526996508,-13.24137272254458,-53.9575653878865,-5.965034424815835
2002-06-09,-30.26782854538117,-15.05793935049458,-54.858599486428,-4.647379421131748
2002-06-10,-31.657836030119764,-15.608355819587535,-56.490750561110886,-4.240004277533316
2002-06-11,-32.254639226962595,-16.11753723889483,-56.76704681224152,-2.9031571940804897
2002-06-12,-31.883627632174512,-15.31910425490602,-56.78627959944169,-2.8826089816649296
2002-06-13,-30.652750644824042,-13.332996919799173,-57.419776249816564,-3.22931631753226
2002-06-14,-31.361308283875303,-11.25435376198078,-56.50925371620678,-1.1968994648855293
2002-06-15,-29.899395744946048,-10.916848281147267,-56.06453145743433,-1.6468428083355418
2002-06-16,-32.05578857855759,-12.594602410270435,-56.07513983072167,-1.140385357616608
2002-06-17,-33.12140954521886,-14.444222810919564,-58.13646996036703,-1.0731146088665053
2002-06-18,-34.3784691944328,-14.991499649935513,-58.90938206669025,-0.48203347097129856
2002-06-19,-35.39945258675747,-16.110413547591296,-60.22182515267819,-1.019276937246127
2002-06-20,-34.24394268324532,-14.513879391592642,-61.232157004482794,-1.2844564622110277
2002-06-21,-34.16663064828245,-14.72681795145765,-60.174493653429685,-0.9731830413501222
2002-06-22,-33.59949668935552,-15.452153933258613,-59.056442970470414,-1.3724597546383885
2002-06-23,-31.770555415139885,-14.621419683108885,-59.394116478044964,-2.025245711591973
2002-06-24,-31.76444733034755,-16.027088763011683,-58.95382960152528,-1.7727125233640573
2002-06-25,-31.270350774937413,-17.410787438863764,-57.13350404425751,-2.0979396550466096
2002-06-26,-32.984927882787844,-18.547382905760173,-57.626693020720026,-3.6282084371349743
2002-06-27,-32.79561962841605,-17.956072112593382,-57.86839581673856,-5.007624971172293
2002-06-28,-33.27668748771186,-18.988611148680306,-57.92809435469453,-4.616434105014024
2002-06-29,-31.930846046195207,-20.50237020192688,-58.3099201300457,-4.502899861634047
2002-06-30,-32.080737909562764,-22.84607042156295,-57.44364758588425,-4.855917229898628
2002-07-01,-32.24543200912568,-23.84458943109616,-57.64247740868923,-5.730521682108885
2002-07-02,-33.782465165131185,-22.626228644171263,-57.750509130440264,-6.159965076542063
2002-07-03,-32.47428473328981,-22.06048349267398,-57.82165017008517,-5.593352594553872
2002-07-04,-31.957659294605328,-21.352814099991345,-57.201873329993305,-6.017557256918458
2002-07-05,-32.77040462840906,-19.422848691741514,-57.42371999461492,-4.36367787156613
2002-07-06,-30.961091431038724,-20.682157769603183,-59.04233931434368,-5.839831256987295
2002-07-07,-31.27026845823364,-22.05818326230347,-57.512793698227185,-6.20847880004505
2002-07-08,-32.4563317980939,-22.087960188324306,-58.69592259885537,-6.962926661209002
2002-07-09,-32.96858139465376,-22.65355117683144,-59.411983495211345,-4.705254885612419
2002-07-10,-34.63974723354288,-25.102694893528323,-58.82079374070654,-3.8895328712324826
2002-07-11,-34.73294213272344,-22.88857686607923,-59.477571294611174,-4.331089238735924
2002-07-12,-33.40027039224438,-22.962046400847957,-60.17768334873708,-3.637070264490381
2002-07-13,-35.29000274190353,-22.028113226553906,-58.857688238362435,-3.476438774840248
2002-07-14,-35.32983250883574,-23.500950332206653,-59.276648606923594,-2.403248761914508
2002-07-15,-33.34308466722096,-21.891286382749488,-59.13654401272962,-0.24250261910352267
2002-07-16,-33.00680531914302,-21.67004402058191,-58.98667245329317,1.065706611653006
2002-07-17,-32.431201273927705,-20.635239319385107,-58.153118194066785,1.311969312644048
2002-07-18,-33.60606435389837,-20.022437756144573,-57.95527817238676,0.5180078159515387
2002-07-19,-35.02816339349916,-19.493330498187568,-58.51962971512788,-0.3196209837122146
2002-07-20,-34.722254727384666,-18.706135023365494,-58.334079756004144,0.004961789361257241
2002-07-21,-34.89171495946148,-18.055141236358025,-57.73823304717524,-0.8620585035450693
2002-07-22,-34.50542949676867,-17.95917681534982,-58.19049320179864,-0.6875435545512985
2002-07-23,-34.04989762337974,-17.071941274149598,-55.87906419797425,-3.008001425251108
2002-07-24,-33.50079482970093,-17.937769573815082,-56.307808634929934,-3.1525927074136155
2002-07-25,-34.77773483706504,-19.5032518123852,-56.363924394211644,-3.5957152053042973
2002-07-26,-35.88371899874737,-19.884761174127156,-57.07453880646444,-4.071835546567469
2002-07-27,-37.20421361811305,-20.563065377022003,-55.09716282050516,-4.465908391444193
2002-07-28,-38.15616920129993,-21.751431212827043,-54.119093999272394,-5.673948392376577
2002-07-29,-38.81703499192551,-20.607281539184093,-55.31384400259746,-5.574149568558321
2002-07-30,-39.82385521767314,-21.679945179227964,-56.13516231358314,-4.935114416161606
2002-07-31,-39.50141213671928,-21.29039816219201,-55.45056053583048,-5.396471288499702
2002-08-01,-40.75245590247962,-19.47817048933979,-57.745627985771904,-6.656503710901667
2002-08-02,-40.28317198368282,-21.159230913938803,-58.37889971172845,-6.660821465873029
2002-08-03,-40.368283980496024,-18.233030243339556,-58.14615674702235,-8.160202832968931
2002-08-04,-39.37631344984428,-18.85447647610958,-57.678289400050595,-8.96807919506081
2002-08-05,-39.28695184271481,-18.248915351434444,-57.784053705484446,-8.230592918099635
2002-08-06,-40.367237101587556,-19.627523913513453,-58.85655333689324,-8.54805859703441
2002-08-07,-40.35389638259554,-19.28261194203737,-60.255906802857815,-9.64147006396955
2002-08-08,-40.443998216207476,-19.48661007514899,-60.96963095708062,-8.529241219372436
2002-08-09,-40.86280453022611,-18.28215795343691,-59.79292367743274,-8.457925362847014
2002-08-10,-41.98627393810674,-17.763860993279398,-59.38509690375895,-8.210628078811524
2002-08-11,-40.42974239763069,-17.279060157998334,-59.10383155976715,-9.104825912715128
2002-08-12,-40.10518880475243,-18.655166057350556,-58.70851451968098,-10.703161021203908
2002-08-13,-40.07586968854908,-19.17030054813732,-59.606058720313115,-12.329861157884121
2002-08-14,-39.9250771690398,-18.665157428393755,-60.52962581988814,-11.225614463973027
2002-08-15,-41.47771067352016,-19.898158845590576,-60.309975451513594,-11.87169332262701
2002-08-16,-41.950162342401285,-19.56542800071196,-61.99905654343485,-9.01389645058113
2002-08-17,-42.47651863930413,-18.874392860410033,-62.65010429238301,-9.147813907459101
2002-08-18,-42.935478875634146,-18.250317937500842,-61.25047180927095,-8.633152302625268
2002-08-19,-43.38384578711132,-18.911556891337362,-59.68352276724198,-8.793465561484032
2002-08-20,-42.54120871852592,-18.346033340769402,-59.96356218874812,-9.369650246126515
2002-08-21,-42.47111841171967,-17.880551767585857,-59.59024074172103,-9.614757565438277
2002-08-22,-43.51285727669779,-19.17609263795737,-60.62969439326406,-8.072845995543185
2002-08-23,-42.54567851095946,-18.84128189819039,-59.780178514048934,-6.813502111194808
2002-08-24,-41.55377354298857,-19.255855791846454,-59.36169304607932,-5.811926079740984
2002-08-25,-43.13879605796036,-18.470091328276016,-60.20457756144375,-6.761851310457901
2002-08-26,-43.207807240386586,-18.524240153134688,-59.410283643355044,-6.143989812591118
2002-08-27,-43.540809701651646,-17.314692558802,-60.25460859566468,-6.1683409693981
2002-08-28,-43.773420734138696,-18.092600944397578,-58.77866049178349,-7.1260684991349255
2002-08-29,-41.11827929728299,-18.193306797647065,-57.85594203306603,-8.222212327843701
2002-08-30,-42.262371598584735,-17.4707889545256,-58.91625639640897,-8.940468286826343
2002-08-31,-42.36506028007741,-16.727211346233275,-57.99753080627123,-7.305928475461305
2002-09-01,-42.402693705812695,-16.518003212094968,-57.199205070301346,-7.276676969759696
2002-09-02,-41.101411258013066,-18.210697813270706,-57.56182004868823,-7.585241446565562
