,A,B,C,D
2001-10-22,-15.47719920383596,-15.49197623103482,-4.820227890828835,-0.19606255990231664
2001-10-23,-15.118806462764528,-14.293678544021098,-3.6900610474225752,0.38761867183157733
2001-10-24,-15.268869481306801,-14.814468830593084,-4.401691459955527,-0.23118975105509104
2001-10-25,-14.68154165254846,-14.137157386948733,-4.768771885078162,0.6957488591047207
2001-10-26,-13.604884605386356,-12.777252888639635,-5.57177132109567,0.49685263329282414
2001-10-27,-13.326952354967734,-12.962381140822227,-5.335528348105641,0.7138464743042351
2001-10-28,-15.048624575879188,-11.543993475893734,-6.022678619044251,1.879241843697831
2001-10-29,-16.154535085560205,-12.381665419257462,-6.029584517305607,0.294761424826844
2001-10-30,-16.830498731517196,-11.438971325683868,-5.582535704984773,-0.6439240482737703
2001-10-31,-15.636268300551158,-8.695453720730999,-7.477571847532319,-0.6919339716565025
2001-11-01,-16.967256695753182,-7.249970935278797,-8.345111746433886,-0.9894458900159844
2001-11-02,-17.49250305877185,-8.1558503719114,-8.65062286522959,-1.9408310069777035
2001-11-03,-17.603234199599743,-7.809368763751491,-10.796851617061957,-1.6973485377752997
2001-11-04,-19.316119253346383,-10.126572399538976,-10.766329843551826,-1.6021851648807517
2001-11-05,-22.069412070855844,-9.923541814324864,-13.32227067163269,-3.1197676994959567
2001-11-06,-22.835352155566433,-8.93087483751305,-13.311239012887517,-3.039555340704997
2001-11-07,-23.936706715357055,-8.561984244980014,-14.338152870022041,-4.737194974777568
2001-11-08,-24.65246679528554,-8.340706431184783,-13.919362864609448,-5.0812990510046285
2001-11-09,-24.97403913286858,-9.052372757592359,-13.5256728450049,-5.3192948080159566
2001-11-10,-23.621022234528446,-7.83506391965071,-14.0134527580431,-4.24278584949267
2001-11-11,-23.02553010177829,-7.832737608579409,-12.286720761446857,-3.3401263216846755
2001-11-12,-24.019458744180454,-7.639597416696443,-13.251276621888977,-4.881265445406225
2001-11-13,-23.927019244430756,-9.281341633460196,-12.965323707215484,-5.375028602231188
2001-11-14,-23.8305184905303,-9.350302881809808,-13.644706000616337,-5.172612932533976
2001-11-15,-23.93839542165808,-10.000102761554611,-14.358443804312516,-4.952965717473973
2001-11-16,-24.04203456026132,-8.630598287377625,-12.785180414231862,-4.922220217155807
2001-11-17,-24.271468366729756,-8.894039772672791,-12.945137975839565,-4.732352071976923
2001-11-18,-24.69626017024637,-9.42523874177527,-13.510850494359866,-5.1937992417868255
2001-11-19,-25.490174302589597,-9.233031676107814,-10.710421259884516,-7.317129131091657
2001-11-20,-25.14737063882946,-9.284923207432971,-12.710285913827972,-6.82338994128618
2001-11-21,-25.38986877061922,-8.892369408206262,-12.713597784345358,-6.542326855464087
2001-11-22,-25.72945190478731,-8.066392821350355,-10.862839460775653,-4.948936162109213
2001-11-23,-26.34152121128228,-8.952276783669179,-11.45948862737244,-5.124380225103003
2001-11-24,-24.82553309820344,-8.815071302689223,-10.968623282558697,-4.45340283170389
2001-11-25,-23.43047303746395,-9.725867779730583,-9.157299692578576,-2.7556143872692367
2001-11-26,-22.902392557759327,-8.551030741308017,-8.476640387079094,-2.532654508596856
2001-11-27,-21.029603537202007,-9.412310466992146,-9.647770835870105,-1.43846302602715
2001-11-28,-20.006351241850002,-10.778170946270995,-10.640949069557234,-0.8891047669746922
2001-11-29,-19.742090814375022,-12.077974592688541,-9.617082493250036,0.15158862409031515
2001-11-30,-19.246727731947676,-12.97650853573592,-10.309513888078314,0.11529092894491957
2001-12-01,-18.243711644368574,-12.601592946053726,-9.510180053272036,-0.7295243552540011
2001-12-02,-16.8266070597705,-13.148003533249472,-8.276149301492097,-1.7808355089409011
2001-12-03,-17.4862453923547,-12.401262062613931,-7.142041985844178,-0.8918469485806216
2001-12-04,-16.112202782563855,-11.283310644110742,-7.6544155278819055,0.688033242604463
2001-12-05,-15.34253499228465,-12.067834451641902,-7.534363692063626,1.35139803257673
2001-12-06,-16.36185207163401,-9.930590114297845,-6.8782672672886935,1.9043327438385584
2001-12-07,-16.972079976922036,-8.678043404737458,-6.658085821118807,1.1477469645469038
2001-12-08,-17.575922069669076,-9.56005304028909,-7.828580026306425,0.7190124476281583
2001-12-09,-19.110255305628545,-10.568142243624004,-8.341390164632188,-0.4437906169255348
2001-12-10,-20.76989822489902,-9.560694475910147,-8.720576004214859,1.6369734148376593
2001-12-11,-20.720815899066917,-8.398985991819192,-8.90671770229236,1.467537450236053
2001-12-12,-22.355089093850843,-7.730908931827765,-7.726144048427499,2.023333746188068
2001-12-13,-21.2542163827436,-8.606433982024996,-6.669827746551403,2.0454435146726673
2001-12-14,-21.610695266632312,-9.359856244440921,-8.649252249597835,2.031642119544323
2001-12-15,-23.03307639609565,-9.760314833396206,-10.018812880838931,1.743657827181789
2001-12-16,-22.602069247834066,-11.940055851357283,-10.097143832995117,3.328246023333357
2001-12-17,-23.072841086278263,-10.263461348855522,-11.506556510101428,3.4599882328926
2001-12-18,-21.840574380259024,-11.671211298336544,-13.810226834575062,5.011636687300266
2001-12-19,-22.112416972972195,-12.621607051799423,-13.012111702754133,3.5954598930633184
2001-12-20,-20.535963071819275,-13.267347437902462,-14.687277328394458,3.929514135850812
2001-12-21,-20.702275862776098,-15.041889943526584,-14.846137904793228,4.212379411381064
2001-12-22,-19.604361528008567,-16.840623906881376,-14.116605051736022,4.319918375517529
2001-12-23,-18.847043382699457,-16.43213156423635,-14.823359053755,3.6007003107503732
2001-12-24,-18.848728139291246,-15.370250167764548,-15.223140605075507,4.365118580174245
2001-12-25,-20.404220778225696,-15.965830475749291,-16.423836787905774,5.5399862813199245
2001-12-26,-19.30146146295408,-15.709013420120431,-17.826028027853773,5.486644931354174
2001-12-27,-19.529797433804422,-14.839239943310584,-18.59004365202047,4.535080258176422
2001-12-28,-19.42605129216014,-13.212488490791593,-18.814497812312734,5.722544691303968
2001-12-29,-20.240348009885558,-12.38616221129205,-17.897470312416015,5.795672748065498
2001-12-30,-20.649624440363393,-11.57103325594755,-16.929094564972374,5.969594807348155
2001-12-31,-22.047005246817353,-12.359242269948812,-16.948574378584894,6.62156963233702
2002-01-01,-21.93230365296661,-13.418814187210415,-17.563757661930296,5.695252700613985
2002-01-02,-23.013943825394353,-13.597685632713347,-17.585783034932142,5.86105903446543
2002-01-03,-23.638562569674143,-14.64235673560789,-17.713747171578287,6.660012328284052
2002-01-04,-23.164087172108207,-13.223573602271857,-17.901765938474277,6.008398900916454
2002-01-05,-24.13945880078399,-13.138164852166623,-17.276040272463668,5.778687599230575
2002-01-06,-24.79854833172731,-13.095839076049822,-18.14157900643539,5.565507748855104
2002-01-07,-24.756284479829997,-13.109783005088882,-18.622891352382716,5.919219221563886
2002-01-08,-23.199686348944084,-11.768631309931788,-16.82952701869531,4.188273119314916
2002-01-09,-25.247862887883038,-9.593110743222814,-17.899639967181663,5.0559225906088106
2002-01-10,-26.417387068179487,-8.950974680659986,-19.079187031401528,4.322137622854424
2002-01-11,-27.83862204152015,-8.859062353161766,-18.258058788448096,2.357987691992369
2002-01-12,-26.137074581636654,-7.97946449133812,-17.50285644920874,1.358082475947476
2002-01-13,-26.31863822083643,-7.673503772462752,-17.051422041457965,1.5451539810284034
2002-01-14,-26.06426144526345,-8.213995041301267,-17.56733770703109,0.9844335488088519
2002-01-15,-26.022194965976702,-10.48711538625529,-17.307455662053993,0.7813312036442913
2002-01-16,-26.45311305452194,-11.846892092528845,-17.363723611106447,1.0778223291424345
2002-01-17,-29.025280567566327,-12.428956941284886,-17.35919036476764,1.0687377717587425
2002-01-18,-30.219698814518782,-11.647250596240493,-17.805817133923615,-1.587429768029043
2002-01-19,-30.570038784254347,-10.056446785827557,-18.127756465936656,-0.87536040481975
2002-01-20,-29.009253409523794,-9.872206263329838,-18.57572182669614,-1.0741868193582353
2002-01-21,-27.34351007636935,-9.627992991949066,-17.819533359245145,-1.185953113506469
2002-01-22,-26.381961949392334,-8.946467436269593,-19.055854449676392,-2.2771157582881676
2002-01-23,-26.847651156702096,-8.148832519321154,-17.450238513287356,-1.5106500923065889
2002-01-24,-27.751485569339977,-6.081536710690165,-16.265555825600202,-2.839665290004305
2002-01-25,-26.630045363330414,-6.806634703780644,-17.607489859623804,-4.032560118359886
2002-01-26,-24.709297522893728,-7.0094162201546935,-17.175440078884492,-4.3395928728931255
2002-01-27,-23.944617342797514,-5.606856588768638,-18.643714965119464,-2.7007834505994945
2002-01-28,-23.487947212878677,-5.291865933715478,-18.740439951557136,-3.2356093438986315
2002-01-29,-24.831935320259245,-6.516144432862979,-18.15921738321866,-3.256097109373126
2002-01-30,-24.36919510180568,-6.8102388129440605,-16.292499423469742,-2.2438943506636013
2002-01-31,-24.187641386359864,-4.135064239681746,-14.473405985701923,-3.66517639567874
2002-02-01,-24.27950875106819,-5.301690791596653,-14.555212307477966,-4.438833406929454
2002-02-02,-24.598093394887563,-4.007119850458951,-16.320859052551228,-3.514930245775126
2002-02-03,-23.98152109485338,-3.970076345203516,-15.42779389474309,-5.210536146928132
2002-02-04,-24.55764778908334,-4.953356272943067,-15.935230318916048,-5.843357631346669
2002-02-05,-26.134745339743763,-5.765375532315048,-17.390467330784965,-5.18108865734607
2002-02-06,-26.23712272566189,-6.5653487504159855,-17.06470212614476,-6.2833951086368325
2002-02-07,-27.260441826474942,-6.218663943747812,-18.43153688207411,-6.591734606328976
2002-02-08,-26.18009727712829,-5.411388135066028,-18.71804344005446,-6.610018568426956
2002-02-09,-26.071431500474368,-5.191789377972345,-17.83219805939794,-6.4389168660725336
2002-02-10,-23.599574309556253,-5.696843090105188,-17.236812261408943,-7.656646536112995
2002-02-11,-22.79475868322987,-6.291033310076175,-17.619878910715023,-7.318514984435793
2002-02-12,-24.13655796762218,-7.477828245491418,-16.610062381439917,-5.764216507210412
2002-02-13,-24.34538633641201,-8.170048330901201,-16.850481344929026,-5.681020728903608
2002-02-14,-24.542302133138925,-9.467628805757595,-17.601292061438407,-5.0477692795220275
2002-02-15,-24.282821719126964,-9.705196679094659,-16.944041150120576,-4.6786278596617725
2002-02-16,-25.47380968942871,-10.961600436007046,-16.274018610625447,-3.7100807412840706
2002-02-17,-25.394800508833825,-9.60799201407633,-13.767263320073745,-4.222905358656541
2002-02-18,-24.868231907766873,-9.841005471921207,-13.22485959060846,-4.081154343615762
2002-02-19,-25.234788884518693,-9.3071519331208,-13.627870962745884,-3.444620027007624
2002-02-20,-25.38302399437101,-9.339912018251713,-14.570545556867883,-3.6577245571864982
2002-02-21,-25.518552769679253,-10.24332693547043,-14.17269229713169,-3.1730839549260614
2002-02-22,-23.579867275464427,-8.98151820774478,-15.588472866271788,-3.0939010044104167
2002-02-23,-24.11476499457353,-8.04084118328892,-16.66895306158414,-3.372509392129898
2002-02-24,-21.911739253986127,-7.723793393494987,-17.57245852809733,-2.900293744435733
2002-02-25,-21.926472750037657,-6.738552474234496,-17.62887820421861,-2.225261645603174
2002-02-26,-21.548659247218982,-6.275267000390257,-19.13376815016016,-2.822114915446211
2002-02-27,-20.608912429209646,-6.188558655556026,-19.333890847583778,-3.7763612750585223
2002-02-28,-21.160026075681827,-7.627685873923361,-20.54281836591499,-2.7069497797595687
2002-03-01,-19.712139040482793,-6.60325928585051,-19.481348800853315,-2.4996523649369258
2002-03-02,-21.05741946842576,-6.31628835392848,-18.771458185598043,-1.7919956732147049
2002-03-03,-21.93309055134562,-7.173700884317861,-17.913105799770708,-3.1498472241072593
2002-03-04,-21.1633171293269,-6.429148128201373,-18.740106552047557,-2.2204186390717777
2002-03-05,-22.778446921472458,-6.353496865013629,-18.128811996996955,-1.9905250419580263
2002-03-06,-23.843107411574447,-7.244007151808279,-17.77492719217582,-1.2161817022858117
2002-03-07,-22.45985042750645,-5.43635944593833,-18.582102154071073,-1.5296434291377494
2002-03-08,-21.356094822148115,-6.379087016010915,-18.08828292078788,-2.607549872320272
2002-03-09,-21.43046150727584,-6.801488766508395,-16.57621533578966,-3.2594434567919266
2002-03-10,-21.60336389970719,-7.134572033478253,-15.250254237320071,-2.5556877001442566
2002-03-11,-22.00970430213304,-5.940292671868768,-15.975123734911993,-2.1216231161820285
2002-03-12,-20.994002445712315,-5.031370482845613,-16.123183477253797,-2.525251936698051
2002-03-13,-21.23514016207782,-4.376249895333513,-16.36808173811989,-2.8143929802151537
2002-03-14,-20.14607155830324,-5.898919575717896,-17.15589991525145,-2.1769115298044825
2002-03-15,-18.95156247589302,-5.523097689699015,-15.911183122708549,-1.5512875629279108
2002-03-16,-18.960013805706293,-3.6829626456496563,-14.250257701570582,0.6171518869421457
2002-03-17,-18.31593437986743,-4.665439630051584,-14.491038771556529,0.5785146339904133
2002-03-18,-17.804053619865474,-4.1611294256143685,-14.480783200063984,-0.4536701127474658
2002-03-19,-18.63725593660338,-4.342054413837871,-14.181087242852973,-0.14247281807431122
2002-03-20,-17.956569619175244,-2.6882036114269523,-14.335773018309366,-1.035243810522992
2002-03-21,-18.70094397487243,-4.204839479558531,-13.82714814825952,-0.10128831231204871
2002-03-22,-18.241525852711913,-4.272491811866192,-15.457130171714013,2.508207366636838
2002-03-23,-17.24417373716332,-3.9852030592349976,-15.462389174520304,2.245205290059415
2002-03-24,-18.939983496257994,-4.953492311502829,-15.457101097993302,1.9228139657249175
2002-03-25,-17.690155479102295,-6.0808916614388835,-14.967292720426501,3.812522639202315
2002-03-26,-18.07541358925628,-5.3084719540503675,-13.841211529498448,2.4443806386915936
2002-03-27,-17.165262212159554,-4.538238211567619,-14.698409121687808,2.422578405131341
2002-03-28,-17.588196147197884,-4.250721315912602,-14.760553434590939,0.9031292652062775
2002-03-29,-19.97023546328674,-3.0818325807739333,-14.539686380340015,0.13873169549432884
2002-03-30,-18.79157902176086,-3.307827769452905,-14.895073186968546,-0.20142435843813017
2002-03-31,-17.69012069603763,-2.282528675496416,-13.79326683359509,-1.6591120440128575
2002-04-01,-20.01545947767887,-4.411783508852791,-13.930061058354308,-2.5503114284999713
2002-04-02,-18.42167147876196,-4.072186806178232,-13.772825880363067,-2.4443782474315565
2002-04-03,-17.747894652757026,-4.697120085973766,-12.382905587016639,-2.893769498004634
2002-04-04,-15.959608446653249,-5.341592372587314,-13.182859746118735,-2.5129845045283714
2002-04-05,-15.557667453225216,-5.560048925135182,-15.441361009090881,-2.7603841856577436
2002-04-06,-15.09756625536363,-4.426682202383738,-16.191786573810653,-3.8999354752791016
2002-04-07,-15.589712051452794,-4.866601716279598,-15.50965399537215,-4.389554833188562
2002-04-08,-15.608970365077504,-5.047017379661542,-16.196189074142016,-5.542146405397202
2002-04-09,-16.628260244604142,-6.229391712230684,-16.38452583545779,-4.184570033845599
2002-04-10,-17.607918035538763,-6.223890907659159,-16.55089938904029,-4.235669708568048
2002-04-11,-17.272230793569236,-6.079965409556401,-15.118617905537736,-3.8689090474133376
2002-04-12,-17.319662548340265,-6.452348459745556,-14.61916034027336,-3.3155008252741376
2002-04-13,-18.75920716378294,-6.605197587612147,-12.693385722482928,-4.156387411649534
2002-04-14,-18.006788086887198,-4.886011115632879,-15.154095474525073,-5.810986117379879
2002-04-15,-17.66688544953322,-4.660507444191869,-16.8072840127443,-4.3702765837759685
2002-04-16,-18.75573779629049,-6.454147952640458,-18.5015813112558,-3.0911585531993877
2002-04-17,-19.328380290137,-7.462798075663408,-18.620147517926387,-3.3945964463087166
2002-04-18,-19.659123329588066,-9.26106207336698,-19.002649748820183,-4.690348138852729
2002-04-19,-20.494919598455198,-8.452849134372475,-19.585364152412218,-4.603040785115578
2002-04-20,-19.51495435325703,-10.73619773097653,-19.871106524465905,-3.4039990906467352
2002-04-21,-19.75037526557787,-10.317965296424774,-20.825293547590547,-5.061675203383632
2002-04-22,-18.322405316622543,-9.547704897981518,-21.874542016589526,-4.930451833717479
2002-04-23,-18.686041224493945,-7.844645320986087,-21.955614090720072,-6.966162980684695
2002-04-24,-18.123473558173586,-7.213398500231757,-21.057596550019113,-5.470867071521413
2002-04-25,-18.687193756484554,-7.6722452009110516,-21.036078945155204,-5.281793483595655
2002-04-26,-20.04622603935689,-7.0679219934096,-21.398034609298403,-4.567674109745907
2002-04-27,-19.44986417906468,-7.9683992688671985,-21.665514738268985,-5.707494706029926
2002-04-28,-20.643989207976556,-8.182092558920427,-19.72014289502942,-6.584626777272948
2002-04-29,-20.0405493715002,-6.8621910807515984,-18.705100264303095,-7.219726829120165
2002-04-30,-21.09750725136601,-6.526260381011032,-18.692390958227044,-7.727885409571943
2002-05-01,-21.097904889980796,-5.802275770316846,-19.29194654505669,-8.250688844054885
2002-05-02,-20.916834905071934,-6.007477657274555,-19.253449532452912,-7.914982927901071
2002-05-03,-21.73742542381838,-5.637623729211328,-18.82468313477419,-8.293914965715109
2002-05-04,-21.844544136072404,-6.317096417941917,-18.06329804545497,-8.160330086384265
2002-05-05,-21.29647037726929,-6.290377128628727,-18.323554221786328,-8.637470172980924
2002-05-06,-22.112755014767654,-6.029302248592128,-18.18101774951917,-10.630779196022337
2002-05-07,-22.838322049651026,-4.46592834911563,-18.769854778603207,-11.403084936296413
2002-05-08,-21.943040032292565,-5.557535169290222,-19.41100783973327,-10.995537511402286
2002-05-09,-21.9674942134002,-5.454610787991702,-19.585953617930272,-10.63823935381746
2002-05-10,-23.912748891419046,-5.577367268440502,-20.258385914942238,-10.137221867845486
2002-05-11,-24.289218715336503,-5.59132656749371,-19.90970990785388,-10.540975047835651
2002-05-12,-25.061130676055086,-6.839826888158841,-20.204329082410823,-9.018563866937635
2002-05-13,-26.30149098318622,-6.4682725543590545,-20.27692688514875,-10.173694806811437
2002-05-14,-27.81480561966449,-5.616347368085938,-20.48401292464555,-8.305582692167238
2002-05-15,-27.458193823433973,-4.369304773160335,-21.665456291304643,-8.679922091193848
2002-05-16,-26.791571758487386,-4.556579546797544,-21.89959313439448,-9.677010361792753
2002-05-17,-27.909501827616392,-4.229891975492024,-22.593214427734758,-9.047979082983765
2002-05-18,-28.013304176723565,-4.805613797481533,-21.959884770867486,-8.576323518190279
2002-05-19,-28.16549347644992,-3.6660593502528087,-21.206397348063323,-8.012146377340605
2002-05-20,-30.20830743521167,-3.706813970456675,-19.916091496408026,-8.357673168308018
2002-05-21,-30.53846037278973,-2.9483124269728243,-19.164962501182643,-10.05109251712722
2002-05-22,-30.99638049879389,-1.9932583898265894,-18.432751532280008,-9.863365520819812
2002-05-23,-31.436189876482423,-1.554434342277962,-16.868233450446084,-7.9177408018400826
2002-05-24,-31.268923310218135,-1.4751975457244093,-18.125445508682297,-8.9611997210921
2002-05-25,-31.601128012666628,-2.8210165320902427,-16.815760393149226,-7.899241692692413
2002-05-26,-30.539517250540005,-1.9707688468378968,-16.843253241585387,-7.51238732401778
2002-05-27,-29.839378800918695,-2.421803781523374,-16.582738392101028,-8.019776362242622
2002-05-28,-31.217031126807065,-3.9350995398884407,-16.29254454533696,-6.254510658006681
2002-05-29,-33.00706796934392,-3.3393119059102263,-16.363499322202156,-5.552662072268754
2002-05-30,-32.58745258048705,-3.7399465356718373,-15.390965457378663,-4.924829774247128
2002-05-31,-33.06637115301573,-4.865982971028045,-15.51573136481673,-4.992601454966955
2002-06-01,-34.3511663361802,-4.92215094087279,-15.182454556890281,-4.348130286339848
2002-06-02,-32.47042834668804,-5.859096514799436,-11.915142553493016,-4.741787375998069
2002-06-03,-32.05962773117952,-5.946103918693384,-13.177027470295284,-3.6475591676083154
2002-06-04,-31.354570122120144,-6.056386457708597,-12.986515008920026,-2.3408493707021547
2002-06-05,-31.484840508219737,-5.633223200704091,-14.437119703843365,-2.1112976966989647
2002-06-06,-32.871232291666836,-6.265908988708729,-15.009740857954256,-1.05208067207813
2002-06-07,-31.385659578140537,-5.808171750130636,-15.509359033012263,0.1543147311066313
2002-06-08,-32.35300628713095,-4.7166797809917425,-16.677654366874325,0.7763189179618367
2002-06-09,-31.340489930605692,-3.5368327254675136,-19.078462807274782,2.5632105338037205
2002-06-10,-31.79322401512604,-3.2030033319836155,-19.429890131425566,3.1488259951104816
2002-06-11,-31.75974850811636,-0.4707748459886112,-19.29637948689195,4.2347570076351255
2002-06-12,-31.941584776532157,-0.5473448467407998,-19.76137942937287,4.405646337490694
2002-06-13,-31.428898924756965,-0.3289553787066635,-18.484451250633445,3.6139515676009353
2002-06-14,-31.152912290428326,-0.44340657506403774,-17.456838727066604,3.0828909303581296
2002-06-15,-32.09239931368583,-0.6780727947857959,-17.272587937364264,1.4684209712682716
2002-06-16,-31.303689530752063,-3.081963152313123,-15.570423494637225,-0.387660811700246
2002-06-17,-32.426798144628314,-3.6491894027753498,-15.18146901507788,2.3829032207795913
2002-06-18,-32.26434557349717,-4.12968165129405,-16.155260239881848,2.7017683177817413
2002-06-19,-30.672942524815817,-5.117956799412543,-18.107337606581098,3.7811613329395843
2002-06-20,-30.87558825291613,-4.52100481592754,-17.766914503241065,2.3451990227767228
2002-06-21,-30.743080423637938,-5.587672707214577,-18.138634982866545,3.079046747068993
2002-06-22,-30.803851229217823,-4.790851504825612,-17.758680485189917,3.8097161752769706
2002-06-23,-30.983142264314537,-5.796836989177158,-19.587772962505763,3.501405162647571
2002-06-24,-31.62279304534992,-5.067682079709447,-18.705092781547027,2.0097983736792653
2002-06-25,-33.15959405677556,-5.648233511532467,-18.626437540838904,2.0578882643820315
2002-06-26,-31.825583653112417,-4.577683469820255,-18.697716529620408,2.4253763902817287
2002-06-27,-31.27620004600467,-2.4287760223243766,-19.119961671630396,2.564888969975061
2002-06-28,-30.26220111906733,-1.488049996816183,-18.515547587125873,1.701094165525972
2002-06-29,-29.187785669064986,-1.4011267063691077,-19.112278518425867,3.6538087384729874
2002-06-30,-27.955969447786035,-1.5340941194800497,-19.627967064873523,3.5133291757196567
2002-07-01,-27.862309451937115,-1.2089606205491314,-19.130452773563594,5.7741964686369105
2002-07-02,-28.029174477700433,-1.625473164962644,-18.88185669052379,5.46093088135376
2002-07-03,-28.559311635855064,-1.9983610900203796,-19.672884218803343,6.177259598056632
2002-07-04,-28.613863320813266,-2.3778351846045025,-20.497494790023378,6.878703799987679
2002-07-05,-28.057541955078786,-1.6839897266367168,-21.25377087284539,6.251931697215113
2002-07-06,-28.264428313096772,-2.441978089950805,-22.75512360761728,7.58623720794141
2002-07-07,-28.35586580939792,-1.5255968465019323,-23.243393967846504,9.467717943391257
2002-07-08,-26.84771753640201,-2.9945869843642536,-25.227507252837935,7.852596364817376
2002-07-09,-27.385507373086508,-3.418847855230113,-26.164716883251728,7.971760783643475
2002-07-10,-30.187433298491072,-1.6348876383856001,-23.511775246047918,6.499674061456642
2002-07-11,-29.925574387068536,-2.260376638792461,-22.62274607829845,5.9611192435763725
2002-07-12,-29.477988470744027,1.03070844419898,-20.913350725559354,6.152229935865665
2002-07-13,-28.31392360895429,-1.0295865087458917,-23.15007243417993,5.807520192753745
2002-07-14,-27.615952098326233,-0.722803133737277,-22.923913600718464,6.514355160039303
2002-07-15,-25.45146218995312,-0.7771839205362975,-24.164217077388727,7.929029398552633
2002-07-16,-24.26350544010455,-0.694537287242221,-25.3956617419685,8.388074966724325
2002-07-17,-23.962589730732365,-0.09195284637397982,-25.890277199996532,8.244045888016638
2002-07-18,-23.02235057563025,0.4311679339104286,-26.513966975486095,8.847978105068737
2002-07-19,-23.15791109826623,0.8055819488863536,-27.160919272767508,8.05148724750722
2002-07-20,-22.623949158214607,1.1950506896894715,-26.137388537831153,7.210172117779025
2002-07-21,-23.99964475140766,2.5370077959187904,-26.99494196767134,7.9121897160760986
2002-07-22,-23.352219576165833,2.2972600098877862,-27.5907300941246,9.260404602390642
2002-07-23,-23.380785707435138,2.3813595305891697,-27.361587883672613,9.777752801558751
2002-07-24,-24.869397518593843,3.3585536399832643,-26.722262763307906,8.670814558394397
2002-07-25,-24.271562580206496,2.002298972527276,-25.594090285575863,8.905992530262305
2002-07-26,-23.327120229536177,2.3957244640957676,-25.769923632597326,8.205165427416189
2002-07-27,-25.523613796800788,2.94808518012929,-25.43300836565645,8.724900449841268
2002-07-28,-27.007052270304676,4.053127677088111,-25.463571783906882,7.20166969282427
2002-07-29,-26.67739396407243,5.1388005851192755,-26.330532179542566,4.753479776637531
2002-07-30,-27.199432242123596,3.90662037516302,-26.750269777651944,4.413550695287246
2002-07-31,-26.978782626099132,3.5685224760136527,-25.358003669102356,4.093276498355478
2002-08-01,-28.464936685332614,3.4380847670917896,-26.24219001856353,3.235535724440603
2002-08-02,-29.578300171548566,3.8226956262289953,-25.694746499321205,1.7656241282795242
2002-08-03,-29.055961244681605,4.581906977095721,-26.531511616413958,3.271750091776366
2002-08-04,-29.29527265517111,3.512193254518496,-24.859150297590105,3.305949718624746
2002-08-05,-27.625232649219864,2.3565600213457714,-25.096599608812355,4.013541666082217
2002-08-06,-30.11691265035421,3.2402132172005524,-25.44714733371986,5.402498615644369
2002-08-07,-31.546434001797813,2.286729317010732,-26.757618020048813,6.962840994679219
2002-08-08,-32.428178119578725,1.0292899003828466,-26.26201902220301,7.992525711602781
2002-08-09,-32.95972117117898,0.24354513715697035,-25.611813400700658,8.048514572467743
2002-08-10,-33.50224852418805,1.6391594643312402,-25.469706357659504,8.183357323572244
2002-08-11,-33.847793826116465,1.766092019647965,-24.455079180265578,7.256244154454877
2002-08-12,-33.79248563797896,1.0789323718586854,-23.727508063810436,6.447851265947514
2002-08-13,-34.62654949457661,0.9603283108402731,-21.629447846518215,7.638824104371985
2002-08-14,-34.929786674513416,1.398767536167474,-20.831945141095627,7.206938822332818
2002-08-15,-33.46014501250616,0.45443798105564137,-20.316232549098984,8.875670717059538
2002-08-16,-34.730585444382434,1.0729468342929014,-20.540704890089692,9.664029885370846
2002-08-17,-34.576317259861774,2.730929031857303,-22.469766514611887,10.342749876986327
2002-08-18,-32.22293511936422,2.5225027926655956,-23.39090737082745,8.613110688541788
2002-08-19,-31.39515656550887,2.375177481844261,-24.631589838394646,9.84705572335227
2002-08-20,-32.8812800736822,2.579888877609166,-24.131272027530446,8.341008753506536
2002-08-21,-33.604130039491686,2.127496434440951,-22.798095015695562,9.509837978071706
2002-08-22,-33.94113184286857,1.3431488942405818,-23.75192690412012,10.702768477880692
2002-08-23,-34.059912165244384,1.1271293249776744,-21.944079814325303,10.192244164974266
2002-08-24,-33.343895812686775,0.5571911140180471,-20.152080714521688,11.514762187457116
2002-08-25,-32.12676068076248,0.06667147090659342,-19.039951596015552,11.951766961942042
2002-08-26,-32.87445879446229,-0.3219250953224329,-18.16842484360604,12.334032495002088
2002-08-27,-34.34681667517725,-0.4959349152080442,-18.40366118299281,13.670727823830138
2002-08-28,-35.26940069223668,-1.7875122511964485,-18.131525086621863,14.454211331536696
2002-08-29,-35.270966691702,-1.1628722911205445,-19.19468986292032,15.103075445646876
2002-08-30,-34.318122706266024,-0.050522634077245554,-19.476391263862098,16.439270814194295
2002-08-31,-35.54058715453595,1.0878612905814198,-20.37202498412172,17.84267013579593
2002-09-01,-37.826784178480644,0.4970163972896319,-19.103363334225715,17.09741140274101
2002-09-02,-36.08579609220729,-0.06739497731991573,-18.745558206796332,19.25964099899844
2002-09-03,-33.99471021429753,0.0778018741386651,-18.89011426063911,19.73552433478001
2002-09-04,-32.973799270605284,-0.9768329851817049,-18.688432223686025,19.87959560212813
2002-09-05,-34.02293457195476,-2.574643055236322,-19.987230662002936,19.32569996260252
2002-09-06,-35.27118523947417,-2.82522922906437,-21.486893826948677,18.633392147414217
2002-09-07,-34.49545969743997,-3.155589687342154,-19.696163517374423,19.350390570639995
2002-09-08,-34.281590917292625,-3.191032352295114,-21.128580358511044,21.790820427512237
2002-09-09,-34.21140786773963,-4.366949970649171,-21.045470232445314,19.537880393338625
2002-09-10,-33.70114837744297,-5.015733935104092,-20.940714794792946,20.136396080471872
2002-09-11,-33.29904373581773,-3.8758819801135465,-19.724136463790867,19.9104660866859
