,A,B,C,D
2001-10-15,-54.09991449904671,-24.059053699526036,-10.270899396919654,14.583340180105354
2001-10-16,-52.623777969447474,-23.64671342082307,-10.169220647711416,15.053550968080991
2001-10-17,-51.708525071259245,-24.633358947258927,-9.687105666037573,15.878915234110213
2001-10-18,-52.51150095094019,-25.329139355882845,-8.324861305561278,14.49651879673235
2001-10-19,-51.9978393516893,-24.931873652184386,-9.274222760168813,13.47981959233209
2001-10-20,-52.78203988752385,-24.741096453303868,-8.370906753271788,13.52535871010011
2001-10-21,-53.089192200771215,-23.894829264270825,-8.084302434744101,13.907361241301174
2001-10-22,-53.831936588456564,-23.570750334869174,-7.316167811790534,14.14443186327881
2001-10-23,-54.54070742388704,-22.729888416911272,-8.788478021176866,13.721886461939754
2001-10-24,-53.862014848604524,-21.51738728978343,-8.338012374337541,12.951440650088049
2001-10-25,-52.465940430230745,-21.980896968441996,-8.52130321166934,13.249853536224387
2001-10-26,-50.95510315776658,-22.67248586015054,-9.940097628340643,12.950685886516823
2001-10-27,-50.79911004793749,-23.98458303225169,-11.134871293319456,13.455278680581653
2001-10-28,-52.02987895715428,-23.099150357543976,-11.542429488353052,12.316515034523976
2001-10-29,-53.41027551085646,-23.32703948535329,-9.972784584852683,11.560248436034367
2001-10-30,-54.88233227406882,-22.494925572113242,-12.496803608880114,12.552293906510101
2001-10-31,-56.247094148722134,-20.726615756326183,-11.802432067641796,12.718881362835763
2001-11-01,-55.89678284445369,-21.040268294682527,-11.035670734560107,11.239635139196013
2001-11-02,-57.46271823339709,-20.926313660825567,-12.319734008205508,11.151132825455473
2001-11-03,-58.47266249534071,-21.641983121033462,-11.93427472311898,11.412714463225273
2001-11-04,-57.57431483632943,-21.371684053770238,-10.773166638536662,12.115142010137093
2001-11-05,-56.21211081793238,-21.261902562054047,-10.689586619578641,12.610927410618233
2001-11-06,-55.94364128857348,-21.3169655569086,-10.214631022730256,11.638401501361564
2001-11-07,-57.98539876699829,-20.64884716489714,-8.704293781247856,10.685065346334051
2001-11-08,-56.928269056203966,-20.20851680601398,-7.285116381899753,10.397195914050132
2001-11-09,-57.354157842058626,-21.250971828663033,-5.508682906382415,9.988740435872574
2001-11-10,-55.78256252992981,-20.892240337236924,-4.207294253837825,8.39990527482166
2001-11-11,-55.19452410580446,-20.346100789530258,-5.466131223988429,7.981734016304878
2001-11-12,-54.329790339238606,-21.363612833973566,-6.282622253408159,8.930496478989696
2001-11-13,-55.068200091509624,-20.70326328986983,-7.067359438950892,10.197200485065101
2001-11-14,-55.72431891186172,-20.95553564271941,-7.661488618899935,12.073667077637023
2001-11-15,-55.904550472335075,-20.76092166759002,-8.683101508414047,12.586485171196054
2001-11-16,-56.21137375287152,-20.154097280416927,-8.990833784798644,14.067945257430553
2001-11-17,-56.80786589222035,-20.13908988474808,-9.585330120789024,12.87504144964211
2001-11-18,-56.60463092294115,-21.473431368460076,-9.55556048253784,11.413231860400877
2001-11-19,-55.874162012258694,-20.425543563537158,-10.915943915164622,10.584346266562592
2001-11-20,-55.1516060153813,-19.82998417456623,-11.357491328001739,10.667525357061098
2001-11-21,-56.660554885945814,-20.452912270386125,-13.065823770787231,9.26847311661362
2001-11-22,-57.60125908580949,-20.90972373694363,-13.111950138920147,8.826784359458179
2001-11-23,-58.13870836731648,-22.421210726863677,-13.070919982061202,8.272661745950051
2001-11-24,-59.115886391548585,-24.106997107267567,-12.272010834328617,8.774991481709991
2001-11-25,-58.64601949656753,-24.17398119077577,-12.438873784827575,9.114742728427688
2001-11-26,-58.93334166437788,-24.041348137629797,-13.469953243829988,9.564647606584991
2001-11-27,-59.35181535547784,-24.959317999428958,-15.260460727966711,11.63284367912747
2001-11-28,-59.899488748686075,-25.44234266101054,-17.079667609207156,11.376343895755008
2001-11-29,-60.35089244079532,-25.49199009132845,-16.43355338684065,12.147089951346935
2001-11-30,-59.854328854437945,-26.236927179754947,-17.13389591304057,12.365352446010924
2001-12-01,-57.031882333710804,-26.061759430496526,-15.613471195167694,11.837319913478098
2001-12-02,-56.59933012360574,-27.708584530277818,-14.982872749066976,11.775655630074061
2001-12-03,-59.18116281486101,-30.012578863352363,-15.028174461333258,10.225677639371996
2001-12-04,-58.74801060034959,-30.15155758754387,-15.974767580074722,9.068987378864561
2001-12-05,-59.96553988096491,-29.098674776849652,-14.180847904614744,8.705588330512597
2001-12-06,-59.35326854851062,-29.42960100903234,-12.7836318068233,8.549591958711309
2001-12-07,-57.989312585158025,-29.061646860121446,-13.699096926831498,9.618156003058393
2001-12-08,-58.053259438563344,-30.21130016103611,-12.942647358800789,11.04953607822633
2001-12-09,-55.71398970980792,-28.652247418520258,-14.609143764458663,12.128989275099652
2001-12-10,-56.06827718812917,-29.412870256515774,-13.731762413902795,10.754810665826636
2001-12-11,-54.9508425243722,-29.589099873922255,-14.207669326928963,10.82187072370137
2001-12-12,-54.2281300038361,-29.32643932720759,-14.981823024780015,12.562138609701
2001-12-13,-52.97156977159248,-30.023813129081482,-15.184926926611736,12.40745360899359
2001-12-14,-52.53688877348269,-29.544492055745955,-15.477506680983774,11.800603871095696
2001-12-15,-53.003714120783,-29.353308927484033,-14.553286246815485,11.756587197844832
2001-12-16,-54.10710613238095,-28.704473983885674,-15.134119459835924,13.448167300998794
2001-12-17,-54.01932160223446,-28.501898997466625,-14.407990719416704,14.555088752788382
2001-12-18,-53.500909914824845,-27.71955822092446,-15.30811098123798,15.426798588767824
2001-12-19,-53.7734186051648,-27.855336491643,-15.921887739625504,17.09155365306609
2001-12-20,-50.69382419476435,-29.481261742904916,-17.138778947134917,17.223541338562274
2001-12-21,-49.64592704343912,-30.10137034948227,-17.155902628110386,17.640097232898622
2001-12-22,-48.19494915308797,-30.43836147985235,-16.928995418291187,17.648873787255777
2001-12-23,-48.835929875835575,-29.781993503950314,-17.730125652463357,16.424377572754675
2001-12-24,-48.86966237385871,-28.502901175273397,-16.59222188209744,17.316127479111476
2001-12-25,-47.660538860466026,-29.64614657188237,-15.646712868055065,15.471472748005159
2001-12-26,-48.54610988516126,-30.307360492397127,-14.61728868822234,15.879539748318368
2001-12-27,-48.42551241579627,-29.81609821500353,-13.477074970269726,14.98110243141116
2001-12-28,-48.32388488075685,-29.81560281274648,-13.89787010664888,14.802627624291812
2001-12-29,-47.97694901988921,-30.237480510532382,-12.98520107373376,15.72805693510473
2001-12-30,-49.49657061801216,-28.722128375106045,-13.265479610828931,15.524457591956644
2001-12-31,-50.06633743153301,-27.295369064964042,-13.623080462263097,16.44939424627914
2002-01-01,-50.01130528630129,-27.557392782347172,-11.84946775619219,16.532710484833473
2002-01-02,-50.24625152921926,-27.653822626923482,-11.666791345775726,15.60702063167754
2002-01-03,-49.569285133407334,-28.262786151175657,-10.813850450285928,15.489279246777098
2002-01-04,-49.101210300881895,-29.47174058148684,-11.023571927305658,15.383369401711724
2002-01-05,-47.94693639554032,-29.76565812678584,-11.224272082153064,16.362589503665724
2002-01-06,-46.54031392446534,-31.150046627771758,-11.876024463999336,17.41444241392083
2002-01-07,-47.560532430512644,-33.24021677428461,-10.92369774479023,17.652352205715676
2002-01-08,-46.51382270737939,-32.52117371917853,-10.409066298915787,20.377484042846184
2002-01-09,-46.34034167778692,-32.6141568994503,-9.964749378787863,21.572032067683736
2002-01-10,-45.30665025902985,-31.758968055407628,-9.143439169215355,22.6853026616131
2002-01-11,-43.65059338129688,-30.812203906888627,-9.420017482445703,22.73302191199258
2002-01-12,-44.48721905549254,-29.075824323324092,-8.892660865300696,22.776228127627906
2002-01-13,-44.029864526596924,-29.486417412402705,-10.92910831331238,22.28935303613197
2002-01-14,-45.78952440923283,-28.342066728448113,-11.563776583745021,21.90882200610232
2002-01-15,-45.210687414298896,-28.730512529868445,-11.71879558962324,21.84544063044174
2002-01-16,-43.94168847131324,-28.402945149843116,-10.83473440645213,22.489323873429147
2002-01-17,-44.47809952755767,-28.18704701285819,-12.470604358369716,23.10645591701437
2002-01-18,-45.039159735363796,-30.780870443259158,-12.117258607330248,23.181383941872326
2002-01-19,-46.8394659713955,-30.64114849824969,-15.712488411255611,22.953351963864325
2002-01-20,-47.45664534286223,-30.81247088860112,-17.198173272201437,21.884175348362938
2002-01-21,-46.351681586084645,-30.46057276749982,-17.75808948801369,23.126861369267054
2002-01-22,-46.729747834981126,-31.25702942893166,-18.061111814829392,23.60788272744499
2002-01-23,-46.46636353153496,-29.661094583376528,-18.621041664591644,21.970199162568154
2002-01-24,-46.337975549229256,-29.382329611831466,-19.850525714489592,22.37914268995551
2002-01-25,-44.969685074288066,-30.534734140618312,-19.843935533288125,22.034145276891806
2002-01-26,-44.73692913116189,-30.375023679218206,-20.422551401024798,23.187057303752734
2002-01-27,-45.15305678997677,-30.876905603185865,-19.83873211896426,22.168846429997508
2002-01-28,-44.43516349973413,-31.375106322692023,-20.593051851424995,21.359963270493125
2002-01-29,-43.114222428377516,-33.16496245633316,-20.245973590256074,21.731769466875885
2002-01-30,-44.57777170358705,-32.97491902121838,-21.6646437496706,22.26851264866702
2002-01-31,-45.28230591671617,-31.765122814281323,-22.74335841292978,23.192399400517964
2002-02-01,-43.51427679891417,-32.3636860170238,-22.808968316143805,24.528867392875345
2002-02-02,-44.60627462813788,-30.764650132966416,-21.68192591669109,24.378760369205327
2002-02-03,-44.3553567884507,-31.565686600274116,-22.29140950313387,24.487189259915148
2002-02-04,-44.199602810823144,-29.99053452433471,-22.486418368341994,24.131737756765805
2002-02-05,-45.24720542069657,-29.760009048859132,-21.910774935313317,25.445462503028235
2002-02-06,-43.89502328584014,-29.96973018975039,-22.952250302560987,26.53237176878621
2002-02-07,-45.02654297999653,-29.10735170229873,-23.15100775622113,25.742388005798674
2002-02-08,-45.692229229199164,-29.27371605729152,-21.83922573647072,23.924357890594962
2002-02-09,-45.64366538108973,-29.47032414960567,-22.806903473712744,23.659208326770614
2002-02-10,-45.07812750589291,-30.285722884834563,-21.352731709216027,24.251586200683974
2002-02-11,-44.39983042937895,-29.65721047803199,-20.515238206049116,24.582975471251956
2002-02-12,-45.318557022837616,-29.26824982989778,-21.723844324856607,23.548100529565478
2002-02-13,-46.59413257711629,-28.999293643208713,-21.618060228396132,23.99914688283522
2002-02-14,-48.13856988140897,-29.167827857020097,-20.682431584693063,25.570997349038503
2002-02-15,-47.5122740551903,-30.19802967420505,-20.1140125875752,24.663583773029572
2002-02-16,-47.498280298496134,-30.701095573842096,-19.417758205184143,25.54266864020225
2002-02-17,-48.25470369087897,-31.816076502282932,-19.461089963117658,25.494680293902956
2002-02-18,-48.20025524769298,-33.63063362667185,-18.936700763258486,26.699736865663034
2002-02-19,-49.35718787243484,-34.93324872521428,-18.24956837803807,27.060272244984805
2002-02-20,-49.34291106184195,-35.734770170408254,-19.105443471575683,25.972543778490735
2002-02-21,-50.069891746346386,-35.80092934617517,-19.26654479377823,28.01737770609048
2002-02-22,-49.25063335064635,-36.52594333473118,-20.350869559123105,27.071455788130603
2002-02-23,-49.50596500054355,-38.38335660977077,-21.161583226151652,27.876600300640312
2002-02-24,-49.378325583826175,-38.10612165838136,-21.292327457084095,28.56607778439964
2002-02-25,-50.33456225569948,-38.85072491755645,-20.927395147496444,28.14871167981545
2002-02-26,-51.73474136653457,-39.540893027862246,-20.587539875991432,28.14164154536876
2002-02-27,-52.49866276115177,-39.96357382258517,-20.211487980793937,27.339129000526825
2002-02-28,-53.60940282266185,-40.38764181739624,-21.440423424068463,27.993556866241743
2002-03-01,-53.250389819388964,-42.373044884250085,-20.62710106829438,26.517257700040698
2002-03-02,-53.88757826881648,-43.72106340353114,-22.069276046697095,27.06077980424656
2002-03-03,-52.61136332407639,-43.852086787960644,-22.389450640671637,28.385541449435912
2002-03-04,-52.38340615862705,-44.51782047034628,-22.934530581702163,27.703010608159136
2002-03-05,-51.88876642039151,-45.66877006163322,-24.290918005040837,28.0949272646173
2002-03-06,-50.84443879422213,-46.83353019277726,-26.45146863077165,27.134128880378086
2002-03-07,-52.09233490219487,-47.934128226359256,-26.38429266296411,26.146635003797755
2002-03-08,-50.527988473234025,-47.48161086697357,-25.800972972588344,27.318479235477668
2002-03-09,-49.589876776370616,-47.953298890535514,-25.871607326288668,25.88169816784354
2002-03-10,-48.22557734968258,-47.84989601526554,-26.593029970955897,25.88735939319218
2002-03-11,-47.25860693491523,-48.071771603112055,-29.04878340958114,23.816402672831153
2002-03-12,-47.78631634985743,-47.632586840588914,-28.823361457633187,22.735567410226192
2002-03-13,-48.041115164664475,-45.7612041331732,-30.738544323822655,23.885352033859867
2002-03-14,-48.59014157807098,-45.631194214111,-30.776072432095138,23.34434718888071
2002-03-15,-49.17880480789139,-46.851191300774516,-31.493653168557884,24.442376989288675
2002-03-16,-49.300193168811965,-47.43375970563274,-30.501150543404663,24.650738683638235
2002-03-17,-48.64926060919128,-47.3623119429895,-30.224651069348084,22.48034642681229
2002-03-18,-48.160404938502964,-47.13601038483396,-30.977667688301043,22.44069966209314
2002-03-19,-48.8720973738204,-45.77810268218098,-30.328668086359677,22.57380871714077
2002-03-20,-47.78366744193149,-44.769991350248674,-29.716310161289307,23.752817244887357
2002-03-21,-48.45229285089218,-45.39812009083304,-28.560280535557347,24.964104726457286
2002-03-22,-49.11331072444848,-44.2133669555673,-28.74400333916439,25.784080961374404
2002-03-23,-48.42069936393616,-43.947641352418856,-28.76829737021606,26.233300171572655
2002-03-24,-48.765475659833974,-42.893833109822516,-27.411718206381217,25.215857403490194
2002-03-25,-47.45788033775234,-42.16992928560864,-25.86976448329156,24.367633555934148
2002-03-26,-47.851759505762246,-44.45287894421439,-26.996065119265495,23.812377793642202
2002-03-27,-47.75992056945239,-44.80635189483689,-25.933238482641432,23.67974420660107
2002-03-28,-47.74546143287821,-43.947926446131525,-26.47773115967817,22.946424170452623
2002-03-29,-46.88756644744,-42.92081246107802,-26.67657170293607,22.16526132372241
2002-03-30,-47.911174118117685,-42.79947547424027,-27.461226016613228,22.010595186174836
2002-03-31,-47.43703074950935,-42.65490924021883,-28.684213577034665,22.01919894239135
2002-04-01,-47.64670346528228,-41.15381655438072,-28.92552768276419,22.569534339486108
2002-04-02,-46.68281704115136,-42.033088476706276,-29.147396920013154,21.659029534225724
2002-04-03,-46.607353352063704,-41.22981406358908,-30.31433831277521,20.651097273590302
2002-04-04,-47.34541807682072,-41.52011319438548,-30.262968883009428,21.061228959450414
2002-04-05,-47.945534256738036,-43.052088000875386,-30.63060156085311,22.277190072677104
2002-04-06,-49.19166926243078,-41.1530661577364,-31.92911760320749,22.5433565165411
2002-04-07,-48.8894588936258,-39.679934876848236,-31.454821900128714,22.191082893375484
2002-04-08,-50.03084411940657,-40.26557365796835,-30.916726119970065,24.745705356335204
2002-04-09,-49.07192979266611,-40.62082577661088,-31.590310909136882,25.97601516420046
2002-04-10,-49.125957241853456,-41.89167434454692,-29.96567572500667,26.07273415880013
2002-04-11,-47.56130142155002,-42.182436913214936,-30.41981461399115,26.502461910004506
2002-04-12,-46.410658167441454,-42.01783668157573,-30.46230320120421,27.831276548463595
2002-04-13,-47.11355708744378,-42.781582317726645,-31.492745563992703,27.227001058892306
2002-04-14,-47.70890417616599,-43.16585548162624,-31.298606506363267,27.38572457160472
2002-04-15,-47.555671888508044,-43.328953161368844,-32.12660347658857,25.552612285800716
2002-04-16,-47.838138474841244,-44.10792420059578,-31.2020374533176,26.78044362672189
2002-04-17,-47.1014242199502,-45.51663335372786,-29.412993333707732,27.564940707074296
2002-04-18,-46.497194097453956,-45.206259325142206,-29.425330840115613,27.045492680562038
2002-04-19,-45.37855067995897,-45.5703273440407,-27.937326478977287,26.764667783521958
2002-04-20,-44.80097905601262,-45.848316096960794,-28.96126119585411,26.238095690727924
2002-04-21,-45.078044771976074,-43.62292517707271,-28.735937635218317,26.550163133644
2002-04-22,-45.73280518367225,-42.85899993929891,-29.016692022669517,25.267264122609593
2002-04-23,-45.334987806111,-43.279934377836845,-27.425047135152035,26.58866261356266
2002-04-24,-46.55770225483295,-42.57111640145223,-28.763477268486252,25.649263474127014
2002-04-25,-45.22603974638933,-43.148543135408886,-28.032262393005436,24.94069751322553
2002-04-26,-45.937316258422655,-43.39711977362004,-27.95808699918369,24.989124056438225
2002-04-27,-46.75703345074426,-42.72512584481521,-28.850648729325325,25.220579345103726
2002-04-28,-46.9002332605803,-43.75983822807558,-28.82528087596587,26.33442187454726
2002-04-29,-46.42653732631632,-41.919608799432766,-29.38650740627092,26.43346360258537
2002-04-30,-45.69586761230477,-41.648361842411894,-27.608767413600017,27.493765728715836
2002-05-01,-45.24043797646636,-40.981214082970716,-28.240171370355473,27.154261768571057
2002-05-02,-45.302737711958045,-41.56151497798381,-27.3493637439963,27.29771728274641
2002-05-03,-45.24220529202386,-41.750183702210265,-28.959624768243625,27.83805097485499
2002-05-04,-43.97809776497156,-41.692162364102536,-27.91478799236767,27.87987138771122
2002-05-05,-44.377810206021685,-42.90999141710308,-27.095882950742357,27.62473840194616
2002-05-06,-45.58671516575814,-42.75438133864787,-26.958226028922727,26.818885496390653
2002-05-07,-44.288578323088394,-42.93376523164749,-28.254205780405886,25.85456804562305
2002-05-08,-42.993128076488304,-42.83230306262345,-26.8795647243858,24.21673838177169
2002-05-09,-42.19005486161268,-44.55611706263959,-29.2362666836813,27.566011087152667
2002-05-10,-42.21914435282148,-44.66626067847423,-29.056990867461998,27.15323422913282
2002-05-11,-41.590528748799215,-44.95302500841262,-27.368146316113375,26.804979468809243
2002-05-12,-41.54708894906969,-43.53973539700555,-27.560632571651738,26.599023365629176
2002-05-13,-41.4773426043385,-43.02987705626542,-27.713250678250304,26.98753064849335
2002-05-14,-41.3597553891381,-43.381508353319056,-26.609965821983582,27.5198127777276
2002-05-15,-40.528025425299774,-42.81238558115169,-25.272688414610773,27.590477420345398
2002-05-16,-40.52231787485033,-44.12182759103778,-25.03886804062837,27.587922338526234
2002-05-17,-39.16868645359258,-45.09581441396274,-24.43987367027041,27.912352970719834
2002-05-18,-40.33736787760565,-45.89755020846606,-24.02734377461738,27.335999779805398
2002-05-19,-41.52247361183686,-45.61419717820502,-25.27325066457516,24.745002336052714
2002-05-20,-41.202635250595726,-47.226142786466724,-24.466983196615487,24.24954070109132
2002-05-21,-40.45136813716518,-47.080575648538,-23.915005281994794,22.37040917805084
2002-05-22,-39.71015800996409,-46.28972726513435,-24.225257425446944,20.200818504544216
2002-05-23,-38.208237298194874,-46.38996370145413,-24.601766026920114,19.934206042149047
2002-05-24,-39.018759167510304,-45.95466218314729,-26.137221433567394,18.569438894696116
2002-05-25,-40.38554212671417,-44.38616344324147,-25.654248398470074,17.474328583405534
2002-05-26,-38.75561330328604,-46.487594237810704,-26.21405215471274,18.030979500772045
2002-05-27,-38.275052527012924,-48.037736019117524,-25.261523446902665,17.831605250886575
2002-05-28,-37.64401713453664,-50.647910553500715,-25.42596727242775,18.56614829329478
2002-05-29,-35.90554994887793,-50.33165429139483,-27.6481423329916,20.575556271672667
2002-05-30,-34.707624061184426,-51.6496408893065,-28.23995860250576,20.791261961865402
2002-05-31,-35.48155458118324,-51.918756025596366,-29.96324071102665,21.777837007790794
2002-06-01,-35.66013068163586,-51.7710961931257,-30.637583649739582,22.05192336927202
2002-06-02,-36.210240169880024,-51.1776032666885,-30.783946194443445,20.939093970980515
2002-06-03,-34.546360795369694,-51.35129168644627,-31.964993895962717,19.926698759372925
2002-06-04,-33.483270857902255,-50.62870408356777,-33.30786132839569,21.007200051940774
2002-06-05,-33.976803688801546,-51.65416738076889,-34.281671494874686,21.48673637884763
2002-06-06,-34.795767032872355,-52.38471423000228,-33.66900962377565,20.67142263416451
2002-06-07,-35.53859044906528,-52.67221698917461,-31.936603091594293,21.482553441747108
2002-06-08,-34.82300883507592,-52.919826728676156,-30.822988606039637,20.725737344641093
2002-06-09,-34.780104047814774,-52.54374564198888,-29.98673769149099,19.97027111680331
2002-06-10,-35.07147449865541,-51.92882997995426,-29.97639090814594,19.634936693248495
2002-06-11,-35.70132078112421,-51.50972536741772,-30.23703411846875,20.341579356024724
2002-06-12,-37.66127980529898,-49.79212968739169,-30.736153215624643,20.281617287735692
2002-06-13,-38.310462681793034,-48.38549684889308,-30.166595043889263,20.114247848449743
2002-06-14,-37.552591723461866,-48.82556732634607,-31.48366539803877,18.024681565587485
2002-06-15,-37.489859266490114,-48.873640163294766,-33.049731437848365,17.457542425422087
2002-06-16,-38.63871147399442,-46.95607054878972,-32.02253537583779,16.994609586764575
2002-06-17,-38.94551147853234,-45.452426400155005,-32.48980139441866,18.469005853263763
2002-06-18,-37.97218762431613,-45.749341710674805,-30.161024526896828,19.149292249547056
2002-06-19,-37.006604762033014,-44.65873757406965,-29.60913035342488,18.719424499626722
2002-06-20,-36.25287406426844,-44.858636332069565,-27.556112520629426,18.277154680650405
2002-06-21,-36.6768494818095,-43.61387321508554,-29.48100398974011,18.731413368607647
2002-06-22,-38.773742701033214,-43.39224928963394,-29.535513333660006,16.81024359739322
2002-06-23,-41.792831105424575,-44.736609636772634,-28.31666416285215,16.80474735253025
2002-06-24,-42.414669916043756,-43.23582754326598,-28.103952032339425,15.81998219162948
2002-06-25,-40.99128128347592,-43.54915706006978,-29.445376922508895,16.87829982423884
2002-06-26,-41.90269840160365,-43.825483832531134,-31.02000206574886,18.417047624406123
2002-06-27,-41.022229014240985,-44.05048734187951,-30.85221189961481,18.607971935594453
2002-06-28,-41.0868533607445,-41.97884870726722,-31.51267947206884,18.615982054320956
2002-06-29,-41.05459449692443,-43.70025656947838,-31.811772527946978,19.968904387530806
2002-06-30,-40.366923765064584,-44.293438600171534,-31.48605911556608,21.213692936575587
2002-07-01,-38.72591462543529,-44.41728476065368,-31.26348441870935,21.543152640502583
2002-07-02,-37.07928012620835,-44.724523662671146,-31.726921720217963,22.742946231787514
2002-07-03,-36.02035840902208,-43.90142194388447,-30.971605089189037,24.152209161324116
2002-07-04,-37.21365601603867,-43.457060614848785,-31.835976455453725,24.94338827339986
2002-07-05,-38.09264638273706,-42.7740983892671,-33.138384567053514,25.92466796454744
2002-07-06,-37.65138694886416,-44.005891459194764,-33.49463267819931,26.549408615288456
2002-07-07,-37.346131587642105,-43.63289776104946,-33.51088232703919,26.219792256430328
2002-07-08,-36.493653112763305,-44.4026962555941,-33.236695460813095,23.261215679524742
2002-07-09,-36.02297634785743,-45.91918842767053,-32.87919418618976,22.74002173483396
2002-07-10,-34.685528049062185,-45.03593392507539,-29.935509509003396,22.192383552278606
2002-07-11,-34.73715587909991,-45.12623114687394,-28.171241718953212,20.393584676424695
2002-07-12,-34.3159918570067,-44.32294237159382,-27.002716313606033,20.266494974451675
2002-07-13,-35.56333249264215,-44.845532069786955,-26.332232613750488,19.849206564281896
2002-07-14,-34.12024411992131,-46.10956307504798,-24.974095651508218,20.294711995617504
2002-07-15,-34.98764120553733,-48.11600255998174,-25.55938117278924,20.246107592662867
2002-07-16,-35.99432668724246,-47.27043956859981,-26.794608083889393,19.560521046065876
2002-07-17,-36.84215623354326,-47.585649046776616,-26.83108984442733,18.625418906932065
2002-07-18,-36.26218809294156,-48.57298926988695,-24.81684719980933,19.386916616450193
2002-07-19,-37.249738352100856,-48.66741855787546,-25.892661439095786,19.396486680730387
2002-07-20,-37.047567319268,-47.886460978763594,-26.95126250970894,19.594156027179597
2002-07-21,-38.66017507264165,-47.46640548639922,-26.926395808894974,20.633144495716405
2002-07-22,-40.67990961132692,-47.22812008087921,-27.0840747984423,20.743744625124748
2002-07-23,-42.15452980797642,-46.29534993868219,-25.65550944307758,21.521735277715177
2002-07-24,-42.875342110369566,-46.65443682174497,-25.112371855567233,21.60542802464609
2002-07-25,-42.36383716251684,-46.51699977191446,-23.954838149615956,19.910608802592513
2002-07-26,-41.00559541974496,-47.37468761520615,-24.425278497880488,19.467263478818435
2002-07-27,-40.43564090852766,-47.515617821369204,-24.982217984814913,21.826303127039008
2002-07-28,-40.169500449308075,-46.79032464298834,-23.950344030388692,23.114303571224724
2002-07-29,-39.37247569685234,-48.39297966884237,-23.119398137442857,23.464318939056145
2002-07-30,-38.37804520669853,-49.50375329140774,-22.090070678758742,26.906668432263473
2002-07-31,-36.59365087539561,-49.27857306780266,-21.271412509531185,26.970145237325596
2002-08-01,-37.809133135912276,-49.46562743671596,-22.060689201562916,29.110779948400477
2002-08-02,-39.29788057713394,-50.10239428427377,-20.814798544484887,27.246333283802397
2002-08-03,-39.60344341487105,-50.159523273723416,-21.395644618459674,28.439600223356
2002-08-04,-40.079688301182046,-50.07949413914976,-21.1833330080469,28.087894639602347
2002-08-05,-41.33380662779694,-52.234807627669895,-21.84507078803555,27.491309352083345
2002-08-06,-41.516067627865226,-52.57557644271975,-22.619982132153236,28.36663918832469
2002-08-07,-40.85509392520698,-52.104341463636,-23.06645195784769,28.347443550094308
2002-08-08,-41.48548665597049,-52.25403814216452,-23.100442600136525,26.708324204034305
2002-08-09,-40.93824441991111,-52.428933549506674,-22.33571167524055,25.760881940576507
2002-08-10,-41.614048617574554,-52.174161051561484,-22.54770078199106,26.46466052405699
2002-08-11,-43.39347983065512,-51.429211385220164,-24.009714526314887,25.872545158088773
2002-08-12,-42.14643379202395,-52.10424316727884,-24.06514267056878,25.67645334950973
2002-08-13,-42.91730327872763,-52.181869969091636,-23.278348349009725,24.958189001947407
2002-08-14,-42.30169286475494,-52.73166641266599,-24.33317575339452,24.789377303083473
2002-08-15,-41.86246397091147,-51.73353762482906,-24.463908853234766,24.849647241309786
2002-08-16,-41.46029017078791,-51.7582065622739,-26.17601809311915,25.742148274631223
2002-08-17,-42.3218274566143,-49.994976049795085,-24.922164702012967,25.10187865393713
2002-08-18,-42.18491039916466,-49.60869814294969,-24.92421491493017,23.883436574984295
2002-08-19,-41.88453169177017,-49.597804293598415,-23.509553898480803,22.543595029544175
2002-08-20,-42.62740461744485,-49.76416243610493,-24.880661685340502,20.81031605782039
2002-08-21,-42.07061503411061,-50.84745182145425,-23.9907368457461,20.742272572203515
2002-08-22,-40.72822176849225,-51.17783147598076,-23.43672639134033,21.429581006750386
2002-08-23,-42.087523598487685,-50.77836377146243,-23.422668708019717,21.528097522466307
2002-08-24,-42.637198373481944,-49.518425273952026,-24.029504256044543,20.99632071345004
2002-08-25,-43.336932274182935,-47.77951853195784,-24.054253899259447,22.115443136362966
2002-08-26,-42.2659718440082,-49.092022003604015,-22.762616436696312,20.739213883346785
2002-08-27,-42.204526526228825,-50.198352052297764,-22.72163491411719,21.04171791104848
2002-08-28,-43.007345751294366,-49.36156846752534,-23.09047995121272,21.771483170421067
2002-08-29,-41.5123839397692,-51.13810776637462,-22.269469499715452,22.924790144187693
2002-08-30,-41.30574102533875,-51.3582075274453,-23.580305700800903,22.033976054017792
2002-08-31,-40.9318458972537,-51.769388351436824,-22.044499868795658,20.743923518089208
2002-09-01,-40.628404388338616,-51.530953231963174,-22.57846302613685,19.76735349333009
2002-09-02,-41.11106489453776,-50.345582023908214,-23.743061283376424,17.809823111577103
2002-09-03,-38.96710811104962,-50.6537170356669,-22.86615147455305,18.52472508349939
2002-09-04,-39.41137148959885,-51.35175841227503,-23.801235330015725,18.150949402831145
2002-09-05,-41.28453197002367,-51.06760375398104,-22.936476347111302,20.35300461436942
2002-09-06,-41.89633349419167,-52.22775702746889,-23.451834278977444,20.55215828298534
2002-09-07,-40.308662445285655,-51.37943700429104,-23.095660924812936,21.385963475558107
2002-09-08,-40.80142168701337,-51.957708138796654,-23.394828358874598,21.647664210129506
2002-09-09,-40.18695059072506,-52.307469796244696,-23.235897184440987,21.006325842550194
2002-09-10,-40.02522209101835,-52.253707354155196,-23.349675562897527,19.558418789685245
2002-09-11,-40.26208440990535,-52.592727874992846,-22.40070124184723,19.220583836365908
2002-09-12,-40.49956977232718,-51.942492882971216,-23.68352079388607,17.55743246338622
