,A,B,C,D
2001-10-26,-35.923281627938124,-17.46398257590624,-1.2179645530612038,53.91346171575461
2001-10-27,-34.92061053126733,-17.90618074741304,-0.4831588491759716,55.317692112746705
2001-10-28,-34.017590305926994,-18.647613730914067,-2.8791218459299084,55.90069837921296
2001-10-29,-33.82352514765278,-17.824237376224733,-3.263959203241475,55.841932789865744
2001-10-30,-33.55860645893288,-17.40933591846874,-5.148079818596266,55.89176070182226
2001-10-31,-35.53916266306456,-17.774692211184156,-6.7287483905082714,56.547506603681086
2001-11-01,-34.761031202696294,-17.658726231938555,-6.731384904190225,56.33285436718244
2001-11-02,-34.291032270539525,-18.594303798462587,-6.272838790629429,55.444926518439004
2001-11-03,-34.25517075861668,-17.889092000891885,-7.393303728699879,55.020110160275344
2001-11-04,-34.49269332199067,-17.573115709394738,-6.89855495987678,55.82618556486802
2001-11-05,-33.86544252439818,-17.741240080455487,-5.967800859956861,55.26658231827653
2001-11-06,-32.52366912470491,-17.051394868454043,-5.476282071513482,51.968803145260715
2001-11-07,-32.92751039075176,-15.524221269038591,-7.184392687069916,52.73421600358805
2001-11-08,-34.173046618387325,-15.422171422621087,-6.536055700786688,53.58664007916976
2001-11-09,-33.95593740015192,-14.50050529821939,-6.204842041235699,53.19786147271454
2001-11-10,-32.932808175185656,-13.643200059644643,-6.3505922828178605,52.786664601040584
2001-11-11,-34.62304279322131,-13.232003868908107,-5.265002905900439,53.24591231332986
2001-11-12,-34.12548955152041,-13.36360209429926,-6.984976628964121,52.03896890555818
2001-11-13,-33.75018993612398,-13.580408508174568,-6.5821732760636,53.529129133874015
2001-11-14,-35.21297057892265,-13.174006137361326,-7.844056315552715,54.97766960303871
2001-11-15,-33.11047046775823,-15.015990182510519,-7.733828199459741,56.08367041095315
2001-11-16,-31.132587639777544,-16.441107405932655,-8.663346786395238,56.367026071290745
2001-11-17,-31.075192003926528,-16.345219347895053,-9.175092128185208,57.34865022792757
2001-11-18,-29.754795481668154,-17.36481614591042,-7.0158406868391605,58.48400161342516
2001-11-19,-29.914034764474117,-18.19836022807881,-5.631136175600956,57.82541763241025
2001-11-20,-28.79689745808313,-15.334677503513895,-7.154761616105374,56.982602229822405
2001-11-21,-29.752619230597166,-15.409291944880858,-7.982710587193108,56.51094301872187
2001-11-22,-29.38360839506545,-16.216617837105357,-7.13267182504216,57.26986139691252
2001-11-23,-29.895966640764662,-17.08090439026705,-7.984979043112089,56.719574895038264
2001-11-24,-30.592982858721328,-17.483144853290007,-10.076866637661789,56.03110101797112
2001-11-25,-30.62605778242771,-17.498394273797405,-10.742421887578978,56.78702876956306
2001-11-26,-31.853191330978113,-16.86588445131573,-11.070883455412533,54.18277810237113
2001-11-27,-33.16650608652087,-16.98544248097938,-13.762255984548787,52.926490821368546
2001-11-28,-32.8395030344157,-16.90335899550204,-14.30183906661671,52.48173606121923
2001-11-29,-32.29736706370829,-17.691928708650007,-14.171949742416107,53.86793714923831
2001-11-30,-29.657407276243475,-17.276550621161732,-13.551453516031989,53.293450623746864
2001-12-01,-31.13550125707236,-18.34791265949914,-13.244218159605026,52.20843016780705
2001-12-02,-30.86013567278309,-18.604994592668273,-14.447272571213944,50.93907705505283
2001-12-03,-29.0186769356916,-17.636495293871267,-11.683604542699767,51.28276840472254
2001-12-04,-28.45197896591808,-19.28979656075482,-10.476129589279275,50.228207395596066
2001-12-05,-27.216561977491597,-19.176689239679288,-9.974051695462778,50.18094317046215
2001-12-06,-25.971289456651306,-19.40231457003754,-10.298384825057925,51.36041135065974
2001-12-07,-27.41292420237177,-21.500321918852336,-8.818271645555495,52.832945172010746
2001-12-08,-28.52366906849125,-21.841605323982233,-8.638595215546108,53.66600290359046
2001-12-09,-29.910682899617743,-22.110272817519583,-7.890827122054109,53.31012308967381
2001-12-10,-31.705749028613102,-21.908733682360882,-7.563348838163485,54.34176491098014
2001-12-11,-32.062486652141054,-22.805783735259283,-7.668716545269478,55.21767102958872
2001-12-12,-32.207322773259065,-22.654328235298365,-8.078624604302846,54.881869639467894
2001-12-13,-31.90689865790965,-22.374922840863686,-9.331676590784818,55.6093552301739
2001-12-14,-33.39049751253746,-22.30126992417179,-8.344291565702312,55.78130917277749
2001-12-15,-33.155578398697266,-22.0642302539069,-7.861769088750391,54.619091293001944
2001-12-16,-32.456150173700806,-20.954476675896988,-8.222406577177118,52.94002469350066
2001-12-17,-31.900896394082093,-19.467723792936148,-7.925608787534578,53.068311975253344
2001-12-18,-32.12283768504522,-18.62687251634586,-8.627108889053806,53.35733354979564
2001-12-19,-31.867025171771594,-18.15660398273175,-7.099495157651061,53.79000096151364
2001-12-20,-31.731565556501234,-17.564152213875353,-7.084474766290799,54.564617882726225
2001-12-21,-29.51401914349489,-15.156818980420184,-9.916861660431362,55.808967271283976
2001-12-22,-29.607542735112396,-16.863482587192607,-11.762104472695505,57.07756195425021
2001-12-23,-29.685864784431917,-16.443751449053696,-11.619300696145332,56.28639229047632
2001-12-24,-28.027467951887317,-16.237819336923657,-12.007752741732824,56.3917088377727
2001-12-25,-26.12418823969643,-16.171920822987616,-11.942914579638773,54.64557212110311
2001-12-26,-25.849902585465212,-16.845915102112496,-12.492561216562962,57.040351356853336
2001-12-27,-26.65935824028808,-17.376873897921445,-13.488071293427897,57.62127565861966
2001-12-28,-25.217090810018274,-18.315733518025876,-13.639332387610411,56.78948774297104
2001-12-29,-24.896881143051548,-18.258683734645846,-14.565242225020462,56.66726662142665
2001-12-30,-23.84645134459459,-20.17475555799933,-12.90112536887203,57.85935893534029
2001-12-31,-23.72616232918201,-18.645946300478297,-13.972610618152961,59.259532647831804
2002-01-01,-22.091174037025453,-18.88819998704906,-14.435169424947045,58.689197619130205
2002-01-02,-19.96266082236009,-20.10440611212664,-14.321111113050518,58.22242394189548
2002-01-03,-21.33772088590551,-21.133181141794587,-13.726430238871153,58.6325460182833
2002-01-04,-22.11680893259375,-19.977479427204468,-13.758929805286177,57.56122249100022
2002-01-05,-24.425914854772486,-18.550403095955076,-14.18970423075376,58.115836630971806
2002-01-06,-26.121489510528303,-18.655385183025874,-16.754643213198914,58.28499842866499
2002-01-07,-26.892877120706856,-16.624487546878175,-16.088684688595233,55.86073626440612
2002-01-08,-27.232249238766645,-15.721642564498724,-17.642382714007613,56.40569479501209
2002-01-09,-28.492447633627183,-15.989821264164146,-16.582718039413397,57.63316500433727
2002-01-10,-28.912740681165594,-15.026329210449529,-15.869584060887863,59.695755263716315
2002-01-11,-27.927251674116633,-13.711146392928875,-13.223057690646925,59.913073434851206
2002-01-12,-28.650743272729056,-12.426244256114687,-12.72242682991114,58.53730026601383
2002-01-13,-28.737682509674524,-11.410403380000945,-12.504873769290146,57.29587799944588
2002-01-14,-28.338732026215034,-11.457347162918921,-12.932216565237576,58.81007458368553
2002-01-15,-29.72447888994168,-12.160554933229642,-11.519551325812818,61.56595638879272
2002-01-16,-28.537313699643374,-12.136726691427087,-12.499244159601815,60.65350566772285
2002-01-17,-30.026771847118926,-11.361994345683021,-13.52100254729722,61.032813871904274
2002-01-18,-29.460085916760104,-12.670984057192726,-13.478898653206443,60.80393609228774
2002-01-19,-28.43502137155869,-12.575853684122954,-13.33628576964496,62.12959964547467
2002-01-20,-28.199752660390796,-12.514396274760628,-12.5184176735075,62.83953324766623
2002-01-21,-27.499207208347553,-13.304946597203939,-13.464452864385375,63.99854568183527
2002-01-22,-26.518379280280467,-14.171649140234464,-12.940035778244008,64.04719242828943
2002-01-23,-26.54008512204878,-13.85476812166181,-13.040748817091641,65.56522273953188
2002-01-24,-25.440566153068634,-14.176284452200308,-11.472355042090733,65.51206484745587
2002-01-25,-23.977525571555486,-15.101025885748584,-12.91772934262416,66.65718533400106
2002-01-26,-23.438643434308172,-15.85122581896293,-13.509680202465155,67.90597414515733
2002-01-27,-24.966231772577128,-15.263555288608824,-13.320273722022037,68.3738680711817
2002-01-28,-25.151708763403267,-16.10520778530541,-13.282592508424253,68.52028082740571
2002-01-29,-24.779860889939656,-15.313206164129845,-12.824705749993395,68.54063247496899
2002-01-30,-25.514391698364093,-14.0609192295075,-12.52576108631509,68.66712553894263
2002-01-31,-25.845635613341816,-15.291625316500753,-13.321680476821344,67.95542959504286
2002-02-01,-25.892181789788744,-14.394256953677544,-10.81662978785413,66.41395499954221
2002-02-02,-27.47374145224473,-13.125488463210193,-10.290501094963215,66.36049450025546
2002-02-03,-29.55051694230497,-13.296218631958482,-11.09839199200218,67.51152255450498
2002-02-04,-28.652161101820937,-13.284879406130228,-11.226619354685253,68.68075571437531
2002-02-05,-28.28539644720737,-14.428494719044972,-11.338345715736347,68.79815978285131
2002-02-06,-27.733662898896384,-15.258030254340364,-10.234798599205323,69.17844985773644
2002-02-07,-28.138815445037828,-16.71241109656478,-11.200537092287338,69.01607457545535
2002-02-08,-28.351492610155493,-18.106041606347425,-10.803149425098267,68.66602564560475
2002-02-09,-30.169424434336765,-17.626877455380633,-10.142593703450377,67.83256438528666
2002-02-10,-29.278377913743206,-19.341989898567455,-8.980001676413407,67.158499360296
2002-02-11,-29.457012672179737,-18.308925785433146,-11.64986944086369,65.92279916293293
2002-02-12,-28.318407010925736,-18.227274646958918,-12.374227264648976,67.11590155426802
2002-02-13,-29.991282633694702,-20.41011629964014,-12.553529100600274,69.41764222850503
2002-02-14,-29.680597731266978,-20.321115809981,-14.585387081631314,70.15923303149324
2002-02-15,-27.9563284804808,-20.127376384858703,-14.985760274285003,69.40654289164544
2002-02-16,-28.04536324803047,-20.402720641636098,-15.15694731925368,70.19767447090331
2002-02-17,-26.834766029076032,-19.05191015380985,-15.292641758942999,70.37404773831408
2002-02-18,-28.01545570404528,-18.895839898762805,-15.822711349818832,69.1791418115868
2002-02-19,-26.65963529999602,-17.850725578347333,-15.453307728405559,69.24478965500045
2002-02-20,-26.209623884755207,-19.746896650665867,-16.42673769822032,68.8393009963727
2002-02-21,-26.3186777252084,-20.41772062404337,-17.575006755589506,69.55905304342066
2002-02-22,-25.123560529770565,-20.617441889831156,-17.047466801157668,71.01600775026485
2002-02-23,-26.40808232973565,-18.07648418511601,-17.10287791496509,72.47663220536941
2002-02-24,-25.437308352849662,-17.361347667878952,-16.006329909362666,71.94594676893963
2002-02-25,-26.320214225663396,-18.79420747490606,-17.188782587413034,71.77385433578753
2002-02-26,-26.459472002596527,-19.616493789703377,-16.10167140680867,71.06301468258211
2002-02-27,-26.065049427823688,-20.022406125206285,-17.410390980382434,70.517233226211
2002-02-28,-27.87064440939381,-20.198020170993406,-16.863263138584838,70.15330409930259
2002-03-01,-28.99318245596561,-20.404072365955024,-17.17850481397047,70.44125923380696
2002-03-02,-28.176975934819854,-19.96814394266074,-16.087629932021496,70.64865493078688
2002-03-03,-28.38238430839789,-19.460329455620606,-17.090764699982792,70.95936664454531
2002-03-04,-26.498994946464087,-18.257055190260296,-14.876607539075877,72.43169924262621
2002-03-05,-26.768109460478062,-19.791488729897107,-16.084400859444774,73.4053886519379
2002-03-06,-28.002296656139283,-21.58798988350565,-15.06899838939052,71.91528347469102
2002-03-07,-28.052540788532728,-22.158942342429427,-14.909783949575829,72.19573027421195
2002-03-08,-27.90644490742813,-22.688645788140473,-14.66433154148373,70.32378237504395
2002-03-09,-28.66996386750381,-21.804461202434094,-14.486092279906398,69.48960854488969
2002-03-10,-28.986527737504264,-22.12445557655605,-12.845301102239839,69.689580367452
2002-03-11,-27.40471094805276,-21.194984804366648,-11.203724774963153,68.72489265816276
2002-03-12,-27.64263276285433,-22.509459327585454,-11.219176349828796,70.93467942131255
2002-03-13,-27.446141461948777,-22.968993675379263,-12.00427918231477,70.28314773499508
2002-03-14,-27.634911220406543,-23.000099365417135,-10.09832985775577,69.89605449881974
2002-03-15,-26.084338569037328,-21.033485349867085,-9.239306457895147,69.57911684942508
2002-03-16,-25.92076198375739,-21.523098678693813,-8.777656338257126,71.09466081366236
2002-03-17,-26.034245817586214,-21.714448188178274,-9.154661937622054,72.41310958521021
2002-03-18,-25.383587988094888,-23.331512289701696,-7.831138250106404,72.34408042709964
2002-03-19,-26.399885679182113,-21.302043311106388,-7.863698063664135,71.27249648074138
2002-03-20,-27.339801279561204,-21.250084574030105,-7.554088127471669,72.35458507657917
2002-03-21,-28.551999545491576,-21.275816607072578,-7.075050601366122,71.86531999141984
2002-03-22,-28.1026485648266,-21.076050852776735,-7.280948976874072,71.48029162736744
2002-03-23,-27.951536858442218,-22.56931483061692,-7.100746071630518,72.88841699073711
2002-03-24,-29.039175520173842,-23.942507911138257,-5.823384471499381,71.7200519313157
2002-03-25,-29.737945204029455,-24.083491017354927,-6.386980866130499,72.65664838379737
2002-03-26,-29.85545123327159,-24.30431954663452,-5.884243823482753,71.07555802105196
2002-03-27,-29.243648814940318,-24.526895295918386,-5.153746835111294,69.82007353528411
2002-03-28,-27.56761695908549,-23.688906126027778,-6.477429451780347,69.2457214778184
2002-03-29,-27.787988926269865,-24.319446444273343,-5.9441554887508214,68.87382585259618
2002-03-30,-26.6286767870911,-22.56254450471298,-6.130489718447854,67.596551081922
2002-03-31,-28.648697245400665,-22.19467628222821,-6.992564889931751,68.37817014528525
2002-04-01,-29.331662535028403,-22.73982075872657,-6.212094085240417,69.87643461808693
2002-04-02,-29.560968325245614,-22.90598249994211,-5.523244966026335,68.09874530286075
2002-04-03,-30.81164246124399,-22.271543098044408,-5.577446326894127,70.23215056452182
2002-04-04,-31.63181827558289,-21.55092200240943,-5.616359283257023,69.98212684319351
2002-04-05,-31.17099541120769,-21.698287664313735,-6.818184314102743,69.77518668130452
2002-04-06,-31.96572807048377,-21.82964347132831,-5.795832686081095,70.13967329120115
2002-04-07,-32.47559856383981,-21.479279922067672,-5.250566707684612,69.39824806325079
2002-04-08,-31.67742036427422,-22.04508537834862,-4.722132654264182,68.63270596364325
2002-04-09,-30.479237846014996,-21.38428205396163,-3.6155798984938103,68.7309022318361
2002-04-10,-30.803122629494645,-24.12711643894704,-5.275687251339659,68.92310638149044
2002-04-11,-30.65755654659732,-24.591099794329764,-6.564912498359795,68.80109341606074
2002-04-12,-28.861643975692022,-24.743303466430866,-6.33854975347279,68.87589534191204
2002-04-13,-27.752813293202532,-23.235290549566617,-5.912766586372016,69.55175666116747
2002-04-14,-28.08627642884649,-23.87887790111379,-6.179169133930556,69.17815554388062
2002-04-15,-27.487069402107004,-22.435042170456885,-5.299379814597608,69.05288418607269
2002-04-16,-27.756102821860964,-23.41150861852563,-5.50137431369328,69.92543208464087
2002-04-17,-27.463537738246238,-22.138805987821286,-4.433843422562076,70.01511330870176
2002-04-18,-27.90239689423729,-23.28884705948859,-5.9950369553585965,70.34264632863129
2002-04-19,-27.940072026546865,-24.019559709292626,-4.102305948564028,71.06682522753471
2002-04-20,-28.322543930390026,-25.03756341122945,-3.6203243456614036,71.27733564220253
2002-04-21,-27.688550989438436,-23.82378240426671,-3.580220991263231,72.41000711178987
2002-04-22,-27.570000705246137,-25.11056476502683,-1.110127367382208,72.1041993163176
2002-04-23,-28.44387710721174,-24.322625926437418,-1.0005957366656508,72.23669051769215
2002-04-24,-28.71997274298796,-25.30494266900624,-1.3479998316998587,74.04029575683647
2002-04-25,-29.80636964061555,-26.081013812780633,-2.292766465022887,72.0735098224315
2002-04-26,-29.90930463280497,-26.37623235217405,-2.921400445247449,71.79327446084869
2002-04-27,-29.025791247438736,-25.371537459257738,-2.979577930473887,72.82522062808084
2002-04-28,-29.34882076585129,-24.782301381515616,-3.4049452546204715,72.11218864474549
2002-04-29,-29.81262127070226,-25.98081668455026,-2.069648583691074,70.73309434571986
2002-04-30,-30.591594504439822,-26.978726257610965,-1.0491440160425731,71.41915815881073
2002-05-01,-29.500874421158915,-25.648623696887128,0.11269405295208057,71.12596697384933
2002-05-02,-30.74292243856303,-23.413630703847666,-0.6729305577344291,70.41389660727228
2002-05-03,-30.717766701658736,-24.136219519596978,-0.21670453823600477,70.89058806722046
2002-05-04,-31.61547670700758,-24.222137576104995,-0.901654987506695,71.78643060622845
2002-05-05,-32.874603276794055,-26.442529585555942,-1.9237531023347196,72.11816231684844
2002-05-06,-32.77707885642457,-28.467760389909145,-2.206145697730701,72.66275016782387
2002-05-07,-32.937098413045554,-29.11571528630638,-0.5917474283369866,71.20087405735772
2002-05-08,-31.768987372606187,-28.167280977071897,0.9600605673882676,72.09471295104038
2002-05-09,-31.54085102044066,-28.55081938317021,0.6550381860147629,72.53711634732785
2002-05-10,-31.770238617352874,-27.874313376156863,2.089469221924095,72.2300874032468
2002-05-11,-31.998128424647355,-26.987065971226365,1.3256689760127953,73.52825281021417
2002-05-12,-33.084824801631655,-27.56650732984319,0.3340476820250382,72.73368743185843
2002-05-13,-34.96452943088972,-27.577057712745727,0.40928465582012086,72.87874054237477
2002-05-14,-34.972205987250724,-27.437800346598866,-0.2780908378637674,72.86134683872321
2002-05-15,-33.983428724920216,-29.179588638235824,-1.7040002199447528,73.02492593208527
2002-05-16,-33.659652817981765,-29.594894094021768,-2.4089638971589182,73.61070013820398
2002-05-17,-32.82610236803411,-27.60660723212722,-1.8745542296545823,74.9430150413069
2002-05-18,-31.697877170697513,-28.6468114589974,-1.551033325586441,74.45607966436006
2002-05-19,-32.290023460229904,-25.67231673294089,-2.1863546749317675,74.47724329062247
2002-05-20,-33.99954765838859,-25.417357728205754,-1.7113477573709341,72.75305103015982
2002-05-21,-34.64074752168154,-24.918318533614052,-0.34576888227145997,73.07836142847626
2002-05-22,-33.7776855736227,-25.040738738999615,-0.5978094503748691,73.60134983883619
2002-05-23,-34.40298240983995,-25.369609430039898,-0.4980995290778834,75.3117599518728
2002-05-24,-34.32394563509696,-26.598642096997395,0.1300770092211498,74.75546653882729
2002-05-25,-31.83234313731937,-26.291149271967587,-0.8104926658894196,75.46965947603042
2002-05-26,-33.44329190681202,-25.508345648532856,-0.5929964825280704,74.6631359268931
2002-05-27,-33.18825559521512,-24.822751277310584,-1.5005414446339018,76.01642201907245
2002-05-28,-33.46762559969168,-26.00324649779041,-1.7760064012011427,75.40426329555935
2002-05-29,-33.467660931621765,-26.71378796558106,-2.696347460181121,74.37579945878693
2002-05-30,-34.29040649551199,-26.612120918407182,-2.634452974462425,74.60234595686148
2002-05-31,-33.902527822710184,-28.25223815221529,-3.4955807048194587,76.52776420990199
2002-06-01,-34.7440786384309,-28.617068053817327,-3.705203882557573,76.53396643507162
2002-06-02,-34.77049487426757,-28.546185086159845,-4.362975992275367,75.47705327883952
2002-06-03,-32.27049111176643,-28.34011095943023,-3.818501810230885,75.66415204835214
2002-06-04,-32.69297528626741,-27.620735774454065,-4.074543794126361,75.71623048551139
2002-06-05,-34.2562986973892,-27.50863117609056,-6.8533576111309795,76.7775603807839
2002-06-06,-32.39985242166715,-26.540111411884403,-7.279628877939459,77.33996087632978
2002-06-07,-33.34915349447637,-25.780209082079615,-7.805740373910177,76.07932635010118
2002-06-08,-33.63883856399482,-26.045172886587814,-6.898809308913956,76.68436876028355
2002-06-09,-34.90007975708912,-25.823129358741493,-7.870819926696912,76.66324010435018
2002-06-10,-34.71393250081541,-26.026800272754528,-7.993711159224995,76.77617150434304
2002-06-11,-34.46595079817358,-24.979883344208126,-8.30619094066287,75.17348649779643
2002-06-12,-36.2886183478014,-23.962786546090438,-8.478004089829092,75.12263435960159
2002-06-13,-37.3869545084053,-23.454110896962113,-10.09871672978387,75.71085633603778
2002-06-14,-37.79712686922527,-23.00139177194316,-9.246916125789822,76.40714911628116
2002-06-15,-37.57455897139811,-25.05807570713415,-11.379771145166899,75.4813855414011
2002-06-16,-38.21497902247095,-25.15310651620955,-12.65247045030949,75.33667292642905
2002-06-17,-37.52901148222464,-25.19201215169064,-12.695606756103802,75.88963662904563
2002-06-18,-37.71069708893831,-25.72657547668348,-12.860866992378016,75.86297460959463
2002-06-19,-39.38187558435215,-26.81780758814204,-13.960886459998953,76.19936877367343
2002-06-20,-39.998667250699945,-26.01763519066012,-13.38912117842588,78.2542925334224
2002-06-21,-38.8554678447436,-28.471959079812358,-13.289560958728819,76.46596829990473
2002-06-22,-40.47466983871556,-28.510294006022207,-14.803737749246714,76.67015505128964
2002-06-23,-39.86325827637081,-28.294076117300282,-14.845608102684155,77.78879846749277
2002-06-24,-40.19616011609704,-28.492289234136308,-12.885177098616346,77.6888572635286
2002-06-25,-40.78651883929394,-28.316269208645764,-12.680201756207955,77.24419994318038
2002-06-26,-40.003413028244054,-29.556758307212842,-12.518534968884977,76.40259058052061
2002-06-27,-39.175921738085215,-28.818173380140593,-13.294192688470815,75.76969249980556
2002-06-28,-37.07273887894349,-30.32991723967654,-12.27998752786772,74.75722947068337
2002-06-29,-35.70773638282375,-29.51043322978433,-13.876853067034666,75.91691993239701
2002-06-30,-33.544408877503365,-29.31068860863694,-14.477673618094343,74.8865765928151
2002-07-01,-34.617435177293544,-30.0358532987472,-14.624929100117923,75.25122758861511
2002-07-02,-34.49828356346556,-31.6094966847221,-13.061249161438212,73.63465861736411
2002-07-03,-35.29560348109512,-32.582096139441454,-11.767193192668918,74.70850731710483
2002-07-04,-35.931684254912234,-32.52786916035529,-11.216723388255954,75.48276764385663
2002-07-05,-36.22732957836305,-31.43298713907864,-12.223627500157194,74.88019041075329
2002-07-06,-37.29335079676802,-31.05208284405743,-11.7255742793194,73.73067365556422
2002-07-07,-38.251844538008214,-29.86136885104835,-11.590307165534167,72.32631803170548
2002-07-08,-36.96171680958176,-30.433187757019052,-13.367481268035586,72.7232304821234
2002-07-09,-39.057017823744786,-29.43859338472688,-14.354397198562905,71.86216154567953
2002-07-10,-38.0512574350605,-29.270788763937734,-14.166995335997461,72.20166637186635
2002-07-11,-38.63234332565101,-30.301277571249585,-13.404483091704593,71.64504461553597
2002-07-12,-38.969171303776626,-30.784065102296704,-13.643371184974203,71.72340519522687
2002-07-13,-39.13410513917195,-30.28818956209089,-14.69430672976204,70.849986500886
2002-07-14,-37.85570380155824,-29.67093758466354,-14.620445651811831,68.38656077086668
2002-07-15,-38.39838021440816,-29.50745260476709,-15.931587594745439,67.6436953084105
2002-07-16,-38.15541159625966,-29.09085386044362,-16.049566900433597,66.57646340000625
2002-07-17,-38.01794150981121,-28.93309800773208,-15.576757084560848,66.65406461534215
2002-07-18,-37.170808755296804,-29.418671000818716,-16.09260535983542,66.90334154141256
2002-07-19,-37.01811351793359,-30.061213437498452,-15.947622020744825,69.06578547747321
2002-07-20,-35.942557502563375,-30.67659376782962,-14.18607974948589,68.31221339913179
2002-07-21,-37.00796906884338,-29.103977915183414,-15.029684453709539,68.65663766855127
2002-07-22,-34.048734459234765,-30.644390771869084,-16.01547404699281,69.07046786179178
2002-07-23,-34.12701467204098,-30.37912342845715,-14.850671767319417,68.00970118174261
2002-07-24,-35.08570167751932,-29.19851303079383,-14.010082420110527,69.03507382037172
2002-07-25,-33.866691653535725,-29.07291311968792,-13.041864478494876,70.90982910697097
2002-07-26,-34.51427823417417,-28.517106977153013,-15.751043642884868,70.31560280336458
2002-07-27,-34.6837262860562,-29.353355160154614,-16.03572176510781,70.32735874559015
2002-07-28,-35.11801181872757,-31.195267615442678,-16.352183241756453,70.61003924896242
2002-07-29,-34.59398513388315,-30.984228269170117,-15.063703552208999,68.77550202745307
2002-07-30,-34.076009163780014,-31.24202375661638,-15.033472398454085,68.78645847420381
2002-07-31,-32.62110327878142,-31.339288623089885,-14.261016703604229,68.35729262187753
2002-08-01,-33.7207627442288,-31.156561090006893,-13.735980988132317,67.91515167656898
2002-08-02,-32.605618486660646,-31.304127879694164,-13.441846105268343,67.7820907217488
2002-08-03,-32.31557260753726,-31.452950662165616,-15.199062932164606,66.07084552633329
2002-08-04,-32.748485496565756,-32.38837063404245,-12.854180695668013,64.71826970524681
2002-08-05,-31.720711184187927,-31.664610786492414,-11.725991611145954,64.85602562965515
2002-08-06,-30.162136807309842,-31.117710098650967,-12.824294096854034,63.277338773091444
2002-08-07,-30.35517077226616,-30.78150857974899,-9.73506558918777,62.815874195870265
2002-08-08,-28.2378943524496,-29.996752547858943,-11.211151888384084,60.550381203111996
2002-08-09,-28.53217111035589,-30.54958738043266,-11.129894942626779,60.647803313596114
2002-08-10,-27.49791923992622,-31.458200949958567,-10.605735831271184,60.24563315110249
2002-08-11,-28.265152269308693,-30.70650919816433,-10.212560831336585,61.3057239636248
2002-08-12,-29.35897688229047,-30.577950590057263,-10.032091786754156,61.71953171257679
2002-08-13,-29.29390553838458,-31.13985901408287,-8.638153977945576,60.12534991097588
2002-08-14,-31.24843307214822,-29.725757106343252,-8.559310530638044,59.90889559181542
2002-08-15,-30.499438912336917,-27.77850418727834,-8.511339622688478,59.4297233660045
2002-08-16,-30.556996692114723,-28.09500263532921,-9.883648624142017,56.96114570610429
2002-08-17,-31.045497210209344,-27.531732869690902,-9.08600922575405,57.46067038654694
2002-08-18,-30.773989758029675,-27.41902141021004,-9.495945575365758,59.12918348697113
2002-08-19,-30.10095943866209,-28.798305891203977,-10.37676211389651,60.198904744271594
2002-08-20,-29.904894897898956,-28.303660075791758,-10.790385948296372,60.21511086981781
2002-08-21,-30.860490137247428,-27.65041250897828,-10.12938314230686,60.94096186946542
2002-08-22,-32.401265957174196,-27.176863053456323,-10.956754265304124,60.281135947718695
2002-08-23,-33.130062653651784,-29.04785993566082,-10.268741045621912,60.964054558902724
2002-08-24,-31.870087441607325,-29.187381020818258,-12.141480012608834,60.95943614287814
2002-08-25,-32.57703120180647,-29.41109380568035,-12.296610879583222,61.824204777052316
2002-08-26,-32.37328197854502,-28.883360545030985,-13.694729193883214,62.926880426101185
2002-08-27,-34.73361504840573,-29.795468371621354,-14.991100499879764,61.9696416089982
2002-08-28,-33.98713112449929,-30.643273400695666,-15.395791296082187,61.601905759107204
2002-08-29,-34.50775355613539,-32.35724717510692,-15.68587662736784,61.150687594700116
2002-08-30,-33.60682053939366,-31.59587371364494,-14.725394009260482,60.24493457780873
2002-08-31,-34.95939709756294,-32.45790169185517,-14.709810233286701,59.41040980415502
2002-09-01,-33.64472098153176,-29.919359965423993,-16.03237373571199,58.90582633861734
2002-09-02,-33.04469624162032,-29.479382229306324,-15.419378867341186,59.170898305774095
2002-09-03,-32.82512075736973,-28.950427720225925,-16.74655771107916,58.834771152549756
2002-09-04,-32.8275343291442,-29.10504742710871,-17.621791093155938,58.27577105352246
2002-09-05,-33.992822263582084,-28.856836976693103,-17.69281251432806,58.411182223258876
2002-09-06,-33.408149057014924,-29.26893860785697,-17.907264762173504,59.662550477081496
2002-09-07,-34.14254482201672,-28.409024404695753,-16.686429385002487,59.66962313851755
2002-09-08,-34.13232795969994,-28.482109080301782,-17.11766279864571,59.526106003405914
2002-09-09,-34.74805759961677,-26.978118408314096,-17.2404344608325,57.84657527184716
2002-09-10,-33.71158051866127,-25.537070623439135,-15.48029812657444,58.15388018286945
2002-09-11,-33.263552372337045,-24.594851604343926,-14.877676844902002,56.94082027985226
2002-09-12,-33.704797276585474,-24.09467627783553,-17.50009296169358,56.65353712884312
2002-09-13,-34.01705882079368,-22.812993366131636,-19.892921619390574,56.80758233250216
2002-09-14,-35.82272727057698,-23.429358485901822,-19.98099940507148,56.682438518894735
2002-09-15,-36.94696080913434,-24.668043870630523,-20.042694174947503,55.56598544138342
2002-09-16,-36.852458674086854,-25.242949834254382,-20.237889188335785,55.841757684430554
2002-09-17,-35.48726589069783,-25.175023238595227,-20.70851718959295,55.41364537070415
2002-09-18,-36.14620074533109,-23.965227299329356,-21.600334535711518,58.03983782824489
2002-09-19,-34.68943972744186,-23.42524278767119,-21.71103661442719,59.68119075782708
2002-09-20,-34.884883056955175,-23.152784939393282,-20.959267496542942,58.572554683145164
2002-09-21,-35.864775193067885,-23.566306293023718,-20.262405431485316,57.76348512628326
2002-09-22,-33.98285885305064,-23.66235349415838,-18.794626497038344,57.56466704366289
